TransactionID,Amount
24273,16337.19
24274,29527.07
24275,45880.84
24276,3795.06
24277,44438.44
24278,47270.53
24279,45765.92
24280,12072.18
24281,48994.87
24282,30968.4
24283,25563.51
24284,23238.44
24285,38359.57
24286,3444.21
24287,42595.57
24288,25689.33
24289,12404.39
24290,13894.49
24291,25787.72
24292,33173.21
24293,6430.69
24294,22538.92
24295,32087.73
24296,9694.51
24297,39342.65
24298,12969.9
24299,43261.98
24300,11815.25
24301,45585.08
24302,38496.33
24303,9200.9
24304,21268.84
24305,22752.53
24306,47781.93
24307,20641.79
24308,45388.94
24309,38447.0
24310,23553.54
24311,48506.14
24312,5482.11
24313,24459.08
24314,34281.48
24315,47895.44
24316,38359.17
24317,41054.25
24318,1981.98
24319,5831.63
24320,38938.24
24321,32448.01
24322,49994.52
24323,22450.72
24324,3999.83
24325,1700.37
24326,18238.11
24327,44838.14
24328,31875.67
24329,47032.76
24330,37991.6
24331,20357.87
24332,5652.44
24333,40500.48
24334,41383.89
24335,28905.38
24336,37407.12
24337,39468.37
24338,46498.76
24339,38749.19
24340,39309.74
24341,45493.83
24342,27686.82
24343,41287.61
24344,33485.8
24345,6051.65
24346,23569.6
24347,15814.79
24348,46077.59
24349,49122.18
24350,16850.62
24351,21451.23
24352,23516.87
24353,43090.6
24354,5079.58
24355,32495.94
24356,20187.35
24357,44012.99
24358,42426.96
24359,33419.3
24360,11228.9
24361,44786.69
24362,18222.7
24363,21084.01
24364,7959.71
24365,47622.81
24366,7505.55
24367,4421.36
24368,8737.11
24369,38744.63
24370,17023.74
24371,25699.91
24372,42298.4
24373,30270.8
24374,37947.45
24375,19427.59
24376,39586.85
24377,13224.22
24378,15979.78
24379,7759.38
24380,1506.67
24381,5128.04
24382,23594.99
24383,3093.01
24384,14500.61
24385,28327.12
24386,2657.46
24387,41870.56
24388,38260.71
24389,40539.71
24390,12846.29
24391,39458.37
24392,12866.97
24393,33617.49
24394,34339.98
24395,46348.17
24396,18702.38
24397,21217.24
24398,21644.08
24399,27877.63
24400,31583.77
24401,26766.79
24402,21612.08
24403,7165.42
24404,4616.54
24405,12760.91
24406,3002.6
24407,2989.72
24408,6542.9
24409,29171.93
24410,30245.8
24411,49455.94
24412,27090.68
24413,30394.26
24414,45791.48
24415,34681.73
24416,42436.08
24417,13933.87
24418,37879.79
24419,10663.99
24420,5205.36
24421,17657.22
24422,338.14
24423,32554.14
24424,10033.24
24425,5042.81
24426,4087.05
24427,43282.93
24428,32144.05
24429,20958.01
24430,41030.88
24431,38550.72
24432,20905.58
24433,9121.87
24434,34439.14
24435,43379.63
24436,23512.83
24437,4145.09
24438,48930.04
24439,7850.94
24440,20222.48
24441,21469.3
24442,6377.26
24443,5452.51
24444,6509.34
24445,26119.15
24446,11905.16
24447,29611.89
24448,745.22
24449,3809.3
24450,22053.65
24451,43446.02
24452,29312.43
24453,48370.34
24454,49898.87
24455,7623.39
24456,42359.63
24457,1840.26
24458,43261.21
24459,29392.43
24460,20969.2
24461,33743.6
24462,36315.93
24463,17360.6
24464,33547.72
24465,12889.99
24466,4830.84
24467,31709.78
24468,42569.67
24469,34109.12
24470,17217.18
24471,2594.42
24472,18396.88
24473,29704.11
24474,3054.09
24475,27550.73
24476,40077.29
24477,7451.95
24478,34588.83
24479,39125.22
24480,44547.24
24481,11075.82
24482,35786.25
24483,5042.5
24484,38263.67
24485,23834.09
24486,1302.12
24487,8901.17
24488,49006.53
24489,49244.39
24490,18067.69
24491,35009.11
24492,33999.12
24493,28822.12
24494,28294.6
24495,9690.16
24496,21018.57
24497,47787.5
24498,42812.43
24499,34921.21
24500,27125.29
24501,40883.65
24502,6040.12
24503,33793.19
24504,28453.06
24505,33352.08
24506,12635.2
24507,28482.96
24508,13194.5
24509,48787.65
24510,16615.41
24511,34222.57
24512,37713.86
24513,9077.23
24514,45961.96
24515,1348.79
24516,5145.98
24517,23294.29
24518,3474.52
24519,35754.07
24520,42869.06
24521,22645.35
24522,46145.95
24523,39726.87
24524,44152.75
24525,16189.75
24526,14018.21
24527,43211.26
24528,15415.15
24529,14777.81
24530,30833.66
24531,36878.59
24532,7754.56
24533,24988.44
24534,14837.53
24535,23194.78
24536,25335.75
24537,6333.84
24538,10372.76
24539,16357.51
24540,18743.92
24541,5425.83
24542,288.59
24543,39859.06
24544,44055.42
24545,46433.23
24546,10744.56
24547,44141.24
24548,3390.77
24549,10854.85
24550,16105.51
24551,35481.86
24552,7465.69
24553,46688.91
24554,6689.62
24555,17769.36
24556,3958.35
24557,30376.57
24558,43617.32
24559,14576.25
24560,24267.37
24561,9137.14
24562,617.2
24563,1841.52
24564,10489.15
24565,36251.88
24566,18098.32
24567,2443.23
24568,8125.13
24569,16771.07
24570,7149.39
24571,5863.34
24572,27354.43
24573,41790.5
24574,31594.0
24575,6787.4
24576,21781.46
24577,19360.91
24578,22546.71
24579,2127.62
24580,3302.02
24581,29661.29
24582,38898.82
24583,43027.62
24584,12195.12
24585,14298.42
24586,49967.05
24587,6886.53
24588,37016.73
24589,22727.26
24590,27715.85
24591,26319.9
24592,44143.48
24593,45476.45
24594,25243.44
24595,12828.26
24596,47876.04
24597,23356.21
24598,24789.02
24599,34451.11
24600,37459.81
24601,45930.12
24602,39782.72
24603,23598.81
24604,22156.72
24605,43444.45
24606,39498.34
24607,5293.45
24608,13085.59
24609,44174.8
24610,28603.17
24611,45976.61
24612,15185.39
24613,22118.32
24614,37067.62
24615,11670.86
24616,6331.38
24617,29825.21
24618,37635.08
24619,6506.49
24620,17127.59
24621,44872.37
24622,45914.25
24623,37235.73
24624,27811.02
24625,23011.29
24626,12090.9
24627,22716.34
24628,20838.25
24629,27273.89
24630,29276.71
24631,35346.67
24632,34519.58
24633,26385.0
24634,2599.63
24635,41364.36
24636,36216.83
24637,43486.0
24638,47585.6
24639,36160.31
24640,38501.28
24641,9245.05
24642,358.63
24643,43009.72
24644,18319.36
24645,25913.08
24646,2880.34
24647,30898.51
24648,19821.12
24649,39957.34
24650,39987.5
24651,20652.9
24652,15645.75
24653,22473.88
24654,24474.37
24655,27899.57
24656,25745.29
24657,27887.24
24658,46412.67
24659,13336.83
24660,43832.57
24661,15189.75
24662,17983.96
24663,40795.14
24664,13295.99
24665,34898.09
24666,26675.81
24667,25193.7
24668,17603.0
24669,10722.63
24670,14209.84
24671,7458.91
24672,31096.91
24673,14219.92
24674,6454.66
24675,37753.52
24676,41211.24
24677,16811.69
24678,36736.81
24679,19494.57
24680,4357.69
24681,20222.14
24682,24546.7
24683,41083.16
24684,22361.81
24685,31077.11
24686,25407.81
24687,26179.82
24688,15746.85
24689,48918.5
24690,25019.28
24691,47368.56
24692,6824.1
24693,5209.74
24694,18373.12
24695,10020.37
24696,13559.59
24697,8667.01
24698,16286.46
24699,22863.93
24700,43972.85
24701,13383.73
24702,13139.72
24703,35226.82
24704,37511.36
24705,18593.66
24706,32752.39
24707,4137.36
24708,48354.97
24709,31511.43
24710,31846.24
24711,38931.13
24712,48751.36
24713,37329.19
24714,4576.61
24715,10094.49
24716,41419.46
24717,31780.66
24718,33770.07
24719,26519.21
24720,26756.77
24721,13603.14
24722,21175.91
24723,16386.26
24724,15812.56
24725,37857.13
24726,21032.49
24727,37634.44
24728,31228.2
24729,20240.21
24730,34101.42
24731,25851.99
24732,2790.84
24733,33028.13
24734,39019.39
24735,689.12
24736,36101.81
24737,15071.52
24738,3163.9
24739,3404.52
24740,9123.29
24741,20362.44
24742,30343.96
24743,2070.28
24744,41257.82
24745,4654.15
24746,15815.31
24747,39124.22
24748,41873.56
24749,8773.49
24750,6798.99
24751,24770.5
24752,48311.15
24753,47503.23
24754,38746.47
24755,24598.64
24756,35271.24
24757,275.1
24758,35110.71
24759,577.56
24760,46896.95
24761,3338.67
24762,49947.03
24763,24720.69
24764,48512.62
24765,45068.45
24766,39943.27
24767,636.36
24768,15064.84
24769,10462.39
24770,19521.71
24771,2994.32
24772,18601.03
24773,5907.13
24774,11206.63
24775,21659.08
24776,4242.88
24777,36382.71
24778,46641.65
24779,3594.3
24780,49431.08
24781,49153.63
24782,2877.44
24783,21300.1
24784,34084.79
24785,18824.77
24786,42104.7
24787,46836.28
24788,29840.86
24789,166.84
24790,15310.86
24791,1061.65
24792,36013.7
24793,22037.32
24794,33859.05
24795,24448.54
24796,14717.0
24797,34652.54
24798,28841.6
24799,1132.14
24800,5896.2
24801,18061.12
24802,27148.17
24803,15135.44
24804,5405.97
24805,28902.25
24806,15234.69
24807,3441.85
24808,21598.89
24809,13017.91
24810,46321.24
24811,33846.04
24812,33250.91
24813,19830.41
24814,12461.07
24815,31658.92
24816,44046.55
24817,22285.29
24818,10318.23
24819,23803.56
24820,47284.89
24821,29849.44
24822,43584.1
24823,40283.02
24824,23748.23
24825,30097.9
24826,10216.41
24827,9084.85
24828,28599.23
24829,10228.8
24830,21806.64
24831,44838.94
24832,17816.53
24833,35309.15
24834,31907.69
24835,23881.42
24836,39868.71
24837,43123.87
24838,17271.47
24839,36624.4
24840,15749.66
24841,16345.15
24842,24276.71
24843,46761.88
24844,45010.4
24845,17051.86
24846,49705.5
24847,8576.53
24848,36756.57
24849,4594.6
24850,29525.43
24851,23640.89
24852,22716.46
24853,47154.12
24854,18214.82
24855,23141.45
24856,37571.12
24857,9364.03
24858,11767.19
24859,22331.71
24860,18624.64
24861,37212.55
24862,32558.01
24863,10146.21
24864,46064.95
24865,41893.77
24866,9859.29
24867,46430.07
24868,34657.17
24869,13105.38
24870,36867.26
24871,39071.0
24872,5726.57
24873,34797.73
24874,8139.59
24875,6988.96
24876,34823.29
24877,27529.68
24878,21183.8
24879,49222.79
24880,39973.73
24881,13147.15
24882,45148.28
24883,26825.43
24884,42794.39
24885,14749.38
24886,47068.35
24887,39442.21
24888,32193.54
24889,10903.7
24890,3439.78
24891,46681.28
24892,350.28
24893,2555.96
24894,40901.64
24895,43929.14
24896,20306.34
24897,39132.29
24898,27719.7
24899,24658.55
24900,2324.0
24901,20023.94
24902,40894.84
24903,29802.24
24904,26985.02
24905,33317.37
24906,14.93
24907,11509.19
24908,13950.04
24909,42388.99
24910,18229.9
24911,7078.77
24912,16768.42
24913,23411.31
24914,30346.76
24915,48456.35
24916,9649.0
24917,5930.56
24918,7492.8
24919,36261.71
24920,37414.75
24921,39270.33
24922,10957.93
24923,1743.29
24924,35446.09
24925,28042.95
24926,6166.73
24927,27592.47
24928,841.02
24929,22647.31
24930,14142.1
24931,14488.91
24932,31132.27
24933,48473.96
24934,29045.26
24935,42083.25
24936,21024.39
24937,49450.16
24938,20081.21
24939,19936.06
24940,32627.61
24941,31987.18
24942,49091.32
24943,34206.92
24944,32573.33
24945,20196.85
24946,10622.23
24947,30097.16
24948,43486.92
24949,29269.71
24950,36710.45
24951,11050.27
24952,38047.47
24953,34465.26
24954,16646.94
24955,18408.97
24956,34330.27
24957,6802.67
24958,16699.28
24959,44252.12
24960,41197.05
24961,22290.44
24962,29773.89
24963,38661.92
24964,32485.3
24965,39229.44
24966,44714.53
24967,38603.88
24968,34949.12
24969,34021.39
24970,1943.3
24971,6510.81
24972,7325.06
24973,2726.89
24974,15829.42
24975,29293.54
24976,30774.17
24977,43089.06
24978,14048.35
24979,10292.03
24980,36352.62
24981,40743.14
24982,45722.28
24983,21259.35
24984,30195.13
24985,37806.87
24986,4548.55
24987,12184.62
24988,46828.14
24989,31984.48
24990,35546.69
24991,3130.29
24992,6117.59
24993,48891.59
24994,49930.26
24995,15553.1
24996,14675.46
24997,32158.15
24998,48578.18
24999,38628.4
25000,22759.51
25001,18652.9
25002,32225.26
25003,16834.31
25004,30236.08
25005,32455.41
25006,28631.42
25007,41753.95
25008,29515.12
25009,2631.89
25010,10598.0
25011,28377.55
25012,14760.69
25013,30205.85
25014,36168.14
25015,46047.56
25016,11784.13
25017,12863.58
25018,49815.89
25019,38735.32
25020,19869.64
25021,20909.66
25022,47895.78
25023,19285.99
25024,35729.88
25025,47110.77
25026,41393.7
25027,40762.17
25028,37728.19
25029,6579.14
25030,22330.64
25031,17509.06
25032,42461.78
25033,2148.76
25034,40678.2
25035,33801.89
25036,31424.26
25037,33760.74
25038,46579.85
25039,4866.81
25040,25525.39
25041,27406.59
25042,9609.35
25043,6058.93
25044,42321.38
25045,35437.13
25046,10131.48
25047,22840.12
25048,4994.18
25049,36995.19
25050,5686.93
25051,44455.72
25052,18400.47
25053,17508.34
25054,34529.19
25055,43240.26
25056,18626.35
25057,25383.61
25058,41276.43
25059,30822.98
25060,42670.83
25061,42718.45
25062,27013.8
25063,11077.95
25064,10075.57
25065,49354.74
25066,30113.46
25067,11260.95
25068,5941.18
25069,35952.61
25070,9891.29
25071,49737.46
25072,18234.87
25073,27716.95
25074,3580.16
25075,349.64
25076,35268.96
25077,4748.31
25078,23750.39
25079,15764.89
25080,38243.45
25081,18231.73
25082,22609.74
25083,4479.75
25084,7190.83
25085,13380.84
25086,33178.23
25087,4635.91
25088,19798.66
25089,49183.86
25090,22997.96
25091,13589.08
25092,9510.38
25093,38278.51
25094,43933.3
25095,16375.42
25096,31647.15
25097,12639.19
25098,15150.09
25099,45284.38
25100,40529.88
25101,34697.57
25102,9965.33
25103,38297.45
25104,31505.51
25105,22893.32
25106,17980.01
25107,39264.57
25108,11783.37
25109,9438.01
25110,24689.58
25111,8065.99
25112,34567.59
25113,803.35
25114,9676.23
25115,36052.65
25116,3122.93
25117,17977.41
25118,31549.57
25119,17215.15
25120,33664.2
25121,4561.03
25122,38835.55
25123,3815.74
25124,12379.44
25125,35543.25
25126,43610.49
25127,42574.26
25128,42457.13
25129,37019.51
25130,31170.79
25131,24932.0
25132,6221.0
25133,19621.57
25134,15435.8
25135,40823.72
25136,9086.03
25137,39247.79
25138,3448.53
25139,40607.46
25140,11425.77
25141,14747.78
25142,22677.6
25143,32666.03
25144,22238.9
25145,33057.93
25146,37766.31
25147,7798.11
25148,9405.38
25149,3284.97
25150,2723.71
25151,23001.17
25152,13701.09
25153,43679.51
25154,8987.86
25155,8312.04
25156,9597.74
25157,32728.0
25158,14452.71
25159,44228.45
25160,32701.7
25161,7317.73
25162,44813.66
25163,21777.27
25164,18369.77
25165,26185.65
25166,10635.79
25167,5341.17
25168,39267.8
25169,5504.51
25170,28291.49
25171,27022.38
25172,9891.56
25173,19561.03
25174,46124.1
25175,24732.0
25176,11133.56
25177,6193.08
25178,8974.31
25179,17284.34
25180,34595.43
25181,27087.28
25182,7705.11
25183,15714.87
25184,49273.68
25185,13527.95
25186,18595.01
25187,13474.29
25188,4865.71
25189,33550.29
25190,5840.52
25191,24766.07
25192,14385.7
25193,41859.92
25194,44933.28
25195,27198.61
25196,46558.76
25197,9921.67
25198,3328.06
25199,45128.22
25200,26064.37
25201,17276.38
25202,35592.1
25203,862.82
25204,552.1
25205,48316.43
25206,4953.46
25207,42933.21
25208,7928.82
25209,24818.3
25210,15992.31
25211,6959.21
25212,3041.37
25213,5652.16
25214,49141.83
25215,26299.53
25216,36572.56
25217,47986.3
25218,19815.45
25219,48204.16
25220,21924.92
25221,19782.22
25222,38964.7
25223,35417.82
25224,30741.51
25225,46041.72
25226,28151.82
25227,42805.72
25228,36107.0
25229,4157.44
25230,41004.82
25231,10668.29
25232,2633.32
25233,16061.6
25234,41740.03
25235,33452.7
25236,46701.97
25237,10882.63
25238,6305.4
25239,4673.42
25240,42907.58
25241,14176.45
25242,12330.86
25243,20469.53
25244,335.28
25245,1737.88
25246,37926.78
25247,21079.57
25248,5884.69
25249,10835.19
25250,48821.83
25251,37234.15
25252,25414.62
25253,38048.51
25254,25112.46
25255,8334.79
25256,46982.71
25257,16276.88
25258,41359.26
25259,15116.86
25260,20633.77
25261,38370.32
25262,13934.59
25263,17109.18
25264,11336.45
25265,40054.77
25266,3384.05
25267,48866.67
25268,27592.48
25269,49598.97
25270,5011.43
25271,27906.26
25272,8717.94
25273,34072.49
25274,20742.12
25275,44671.01
25276,21855.37
25277,4756.72
25278,41695.3
25279,40714.05
25280,19831.54
25281,26198.07
25282,36040.33
25283,30849.83
25284,28410.46
25285,46024.32
25286,38693.71
25287,14179.92
25288,7501.23
25289,12318.39
25290,10918.01
25291,27883.57
25292,22503.41
25293,17619.2
25294,12843.76
25295,30956.46
25296,31824.8
25297,36001.87
25298,35938.43
25299,3916.39
25300,9888.17
25301,27921.35
25302,6459.33
25303,283.17
25304,10223.29
25305,22999.16
25306,16415.2
25307,22100.0
25308,14777.45
25309,32687.74
25310,49361.52
25311,1904.65
25312,49022.9
25313,25476.86
25314,38239.8
25315,6289.29
25316,23678.22
25317,633.94
25318,16045.3
25319,17796.31
25320,21850.28
25321,45450.31
25322,16403.33
25323,31566.39
25324,33448.25
25325,3493.51
25326,44560.58
25327,21152.01
25328,28837.39
25329,39958.52
25330,19925.78
25331,16596.92
25332,7826.85
25333,11964.12
25334,35915.52
25335,47003.61
25336,19968.53
25337,6600.32
25338,1092.75
25339,8260.89
25340,46065.42
25341,2873.82
25342,49454.3
25343,48768.78
25344,18349.81
25345,13574.57
25346,48174.97
25347,35677.31
25348,35843.07
25349,43398.13
25350,43420.47
25351,47807.24
25352,30656.61
25353,27225.59
25354,17259.95
25355,770.5
25356,12592.13
25357,16883.79
25358,11955.65
25359,9631.89
25360,21890.53
25361,16764.85
25362,24213.21
25363,7129.51
25364,14906.67
25365,26490.65
25366,10087.84
25367,20752.58
25368,37130.13
25369,15248.6
25370,9985.56
25371,7736.27
25372,36356.82
25373,63.32
25374,3889.31
25375,4912.44
25376,29099.76
25377,22821.49
25378,17966.09
25379,6052.78
25380,13672.21
25381,16623.97
25382,31134.18
25383,22813.64
25384,3503.86
25385,43737.12
25386,34941.29
25387,34165.03
25388,42583.83
25389,49440.26
25390,39478.45
25391,47961.91
25392,22773.73
25393,42483.23
25394,16167.01
25395,41328.03
25396,10954.65
25397,26381.96
25398,13772.9
25399,8290.72
25400,43879.25
25401,11400.83
25402,47983.97
25403,22193.83
25404,38221.45
25405,30992.62
25406,21714.69
25407,14873.5
25408,25424.11
25409,24532.19
25410,17085.95
25411,18077.24
25412,31110.22
25413,49685.33
25414,41965.7
25415,29390.82
25416,25255.3
25417,34884.21
25418,32286.89
25419,35922.46
25420,33320.15
25421,1887.07
25422,42164.73
25423,27741.03
25424,378.19
25425,47210.64
25426,36788.25
25427,44100.99
25428,5854.22
25429,43190.79
25430,618.22
25431,25729.62
25432,44639.97
25433,20164.04
25434,38529.42
25435,24629.45
25436,15551.02
25437,13664.35
25438,8331.9
25439,3533.15
25440,34655.03
25441,35498.69
25442,3767.94
25443,35739.7
25444,37722.17
25445,34901.97
25446,28944.51
25447,3104.26
25448,45991.98
25449,2146.21
25450,13534.99
25451,38350.22
25452,1324.48
25453,33204.31
25454,28813.61
25455,47735.53
25456,43421.87
25457,3856.0
25458,16737.43
25459,18029.42
25460,7545.37
25461,48192.97
25462,2204.02
25463,11081.4
25464,43158.87
25465,36642.3
25466,10159.34
25467,14603.94
25468,39683.1
25469,14227.81
25470,6602.0
25471,16084.14
25472,19378.02
25473,45330.51
25474,33910.95
25475,44113.27
25476,11953.83
25477,36416.67
25478,36745.3
25479,13181.08
25480,18689.32
25481,1697.76
25482,1283.79
25483,43010.33
25484,9843.42
25485,31091.73
25486,11173.07
25487,43372.43
25488,34889.27
25489,13750.19
25490,28478.85
25491,21850.08
25492,45552.2
25493,10933.54
25494,46700.72
25495,1571.07
25496,34111.19
25497,4301.77
25498,19159.38
25499,47214.05
25500,6720.89
25501,47536.21
25502,21508.18
25503,17505.31
25504,4573.72
25505,33222.08
25506,1989.9
25507,47367.56
25508,19534.45
25509,48322.59
25510,16046.19
25511,43568.19
25512,45053.68
25513,28537.42
25514,27820.38
25515,25390.33
25516,12849.15
25517,28999.78
25518,19065.99
25519,26926.54
25520,36071.34
25521,49221.86
25522,38868.96
25523,45497.15
25524,38618.85
25525,45111.94
25526,2346.55
25527,8587.66
25528,11943.94
25529,6797.96
25530,21281.74
25531,29448.51
25532,25754.29
25533,7267.04
25534,27386.0
25535,49187.08
25536,3771.29
25537,8957.25
25538,21614.63
25539,1572.99
25540,34253.01
25541,49731.99
25542,11951.7
25543,13964.35
25544,2527.04
25545,15984.7
25546,24410.82
25547,1968.02
25548,17485.99
25549,26270.61
25550,8365.37
25551,49280.43
25552,49796.33
25553,33591.23
25554,8288.33
25555,46432.1
25556,28688.74
25557,39948.93
25558,27694.62
25559,14963.87
25560,28930.95
25561,41971.12
25562,38422.39
25563,37880.63
25564,31452.15
25565,18718.74
25566,2473.17
25567,736.94
25568,40542.88
25569,35255.79
25570,19540.89
25571,31881.99
25572,36846.64
25573,34390.55
25574,1439.61
25575,34430.39
25576,5796.86
25577,12964.6
25578,46999.86
25579,31495.32
25580,45437.36
25581,6038.97
25582,14492.1
25583,7888.74
25584,41448.81
