TransactionID,Amount
TX020771,7821.12
TX020772,10458.47
TX020773,12171.4
TX020774,13532.87
TX020775,27477.61
TX020776,1190.04
TX020777,21241.08
TX020778,18645.79
TX020779,37332.37
TX020780,16154.55
TX020781,34498.31
TX020782,1817.79
TX020783,23332.52
TX020784,23055.13
TX020785,25229.28
TX020786,7640.62
TX020787,19793.76
TX020788,41367.7
TX020789,40211.32
TX020790,9102.63
TX020791,42348.81
TX020792,23894.69
TX020793,42399.24
TX020794,35785.99
TX020795,34796.31
TX020796,37815.79
TX020797,25261.87
TX020798,26808.12
TX020799,35834.9
TX020800,31155.57
TX020801,18486.14
TX020802,31522.13
TX020803,39461.05
TX020804,14314.6
TX020805,15579.98
TX020806,44336.32
TX020807,10235.22
TX020808,13131.27
TX020809,8464.3
TX020810,48620.26
TX020811,2186.99
TX020812,29653.53
TX020813,6023.41
TX020814,42800.57
TX020815,1819.45
TX020816,20270.27
TX020817,25549.93
TX020818,36762.67
TX020819,44339.27
TX020820,48504.86
TX020821,40024.29
TX020822,31195.53
TX020823,45980.96
TX020824,8771.71
TX020825,13797.63
TX020826,597.2
TX020827,48971.07
TX020828,15363.77
TX020829,9210.98
TX020830,25618.82
TX020831,6117.43
TX020832,35791.22
TX020833,44367.39
TX020834,25132.74
TX020835,13475.66
TX020836,32824.75
TX020837,43408.29
TX020838,9093.33
TX020839,9486.21
TX020840,17161.77
TX020841,16647.18
TX020842,10400.79
TX020843,18669.93
TX020844,30081.74
TX020845,32531.96
TX020846,40205.67
TX020847,45973.39
TX020848,23511.53
TX020849,19552.17
TX020850,23818.92
TX020851,42781.18
TX020852,2788.16
TX020853,21975.16
TX020854,36482.36
TX020855,11965.08
TX020856,22522.24
TX020857,36074.88
TX020858,21375.45
TX020859,11132.69
TX020860,45924.97
TX020861,18172.98
TX020862,5782.64
TX020863,7332.57
TX020864,46168.21
TX020865,23773.5
TX020866,12674.94
TX020867,44445.87
TX020868,30571.0
TX020869,39357.05
TX020870,32093.17
TX020871,18454.49
TX020872,31877.17
TX020873,46114.51
TX020874,49534.91
TX020875,2665.5
TX020876,42311.57
TX020877,26336.16
TX020878,2308.9
TX020879,46967.45
TX020880,42393.27
TX020881,27290.96
TX020882,11820.14
TX020883,48228.9
TX020884,10330.02
TX020885,21998.48
TX020886,35390.02
TX020887,23524.32
TX020888,13969.69
TX020889,41524.37
TX020890,49203.02
TX020891,18025.94
TX020892,26494.3
TX020893,19531.88
TX020894,34988.6
TX020895,45645.35
TX020896,4990.04
TX020897,19593.79
TX020898,2991.2
TX020899,40200.27
TX020900,19969.63
TX020901,38249.0
TX020902,36752.99
TX020903,30102.5
TX020904,45827.21
TX020905,24713.3
TX020906,6407.5
TX020907,2705.07
TX020908,46722.27
TX020909,11871.93
TX020910,25825.66
TX020911,15225.98
TX020912,31483.18
TX020913,14580.03
TX020914,27293.3
TX020915,17030.43
TX020916,26366.35
TX020917,4617.6
TX020918,47929.16
TX020919,49933.43
TX020920,36559.75
TX020921,17598.51
TX020922,45066.14
TX020923,13087.35
TX020924,26963.41
TX020925,11864.51
TX020926,48534.72
TX020927,28957.31
TX020928,6630.21
TX020929,36628.44
TX020930,20447.13
TX020931,40647.41
TX020932,23746.65
TX020933,11875.92
TX020934,41317.28
TX020935,25720.91
TX020936,29800.48
TX020937,5276.58
TX020938,33840.23
TX020939,5264.28
TX020940,39546.89
TX020941,49580.28
TX020942,22966.39
TX020943,43236.54
TX020944,27077.46
TX020945,20878.8
TX020946,17771.88
TX020947,39821.62
TX020948,26725.11
TX020949,15969.63
TX020950,31592.7
TX020951,21226.81
TX020952,19182.61
TX020953,14160.28
TX020954,14139.66
TX020955,19726.54
TX020956,38264.24
TX020957,42408.82
TX020958,13559.83
TX020959,13995.75
TX020960,46597.25
TX020961,6384.51
TX020962,12910.18
TX020963,7217.64
TX020964,21050.81
TX020965,45468.89
TX020966,10603.6
TX020967,24846.03
TX020968,39504.3
TX020969,39411.89
TX020970,19781.93
TX020971,17888.62
TX020972,6633.98
TX020973,17037.17
TX020974,37127.16
TX020975,40836.84
TX020976,21199.39
TX020977,37724.8
TX020978,42604.46
TX020979,30300.31
TX020980,4810.71
TX020981,21864.99
TX020982,30809.17
TX020983,27578.02
TX020984,41013.76
TX020985,5040.28
TX020986,47456.7
TX020987,22560.34
TX020988,37915.19
TX020989,39265.23
TX020990,10996.49
TX020991,14614.69
TX020992,11387.77
TX020993,42144.14
TX020994,44865.66
TX020995,24659.33
TX020996,339.17
TX020997,4332.31
TX020998,47606.98
TX020999,49267.59
TX021000,41998.47
TX021001,5063.37
TX021002,40711.28
TX021003,21942.24
TX021004,45288.96
TX021005,30189.83
TX021006,8608.09
TX021007,1420.76
TX021008,41520.9
TX021009,44073.35
TX021010,11128.43
TX021011,8234.43
TX021012,37644.97
TX021013,40783.31
TX021014,10823.22
TX021015,43277.47
TX021016,40706.81
TX021017,33166.74
TX021018,26201.77
TX021019,23647.28
TX021020,35443.68
TX021021,29323.65
TX021022,26689.08
TX021023,35074.15
TX021024,31275.14
TX021025,21170.9
TX021026,19468.59
TX021027,10449.97
TX021028,12272.72
TX021029,40374.55
TX021030,35299.34
TX021031,48075.6
TX021032,11438.91
TX021033,30760.86
TX021034,45401.66
TX021035,5522.57
TX021036,44622.65
TX021037,97.78
TX021038,201.73
TX021039,29286.86
TX021040,15479.78
TX021041,25282.95
TX021042,13782.09
TX021043,31974.97
TX021044,44265.26
TX021045,13627.35
TX021046,17585.12
TX021047,40727.55
TX021048,4644.17
TX021049,6728.21
TX021050,17315.17
TX021051,681.24
TX021052,37759.92
TX021053,43991.76
TX021054,1335.5
TX021055,30638.98
TX021056,18470.01
TX021057,5257.66
TX021058,35057.31
TX021059,41584.37
TX021060,38894.21
TX021061,12174.11
TX021062,2676.71
TX021063,19709.1
TX021064,40958.16
TX021065,111.25
TX021066,38090.07
TX021067,40044.45
TX021068,44652.09
TX021069,16286.73
TX021070,43692.49
TX021071,18886.23
TX021072,10182.54
TX021073,26547.63
TX021074,43226.65
TX021075,18318.45
TX021076,8646.43
TX021077,46777.0
TX021078,4939.73
TX021079,2216.74
TX021080,35515.1
TX021081,33411.72
TX021082,26447.13
TX021083,5337.61
TX021084,3447.91
TX021085,347.36
TX021086,19665.74
TX021087,27427.51
TX021088,22084.22
TX021089,16594.95
TX021090,29911.79
TX021091,35376.92
TX021092,16947.25
TX021093,10800.57
TX021094,18930.53
TX021095,3919.14
TX021096,12850.19
TX021097,28923.72
TX021098,46851.53
TX021099,24678.49
TX021100,11804.78
TX021101,39403.64
TX021102,40646.73
TX021103,47476.73
TX021104,44641.6
TX021105,40057.91
TX021106,45963.61
TX021107,45230.82
TX021108,45928.27
TX021109,38355.68
TX021110,21152.89
TX021111,21393.56
TX021112,21975.09
TX021113,10484.34
TX021114,22948.34
TX021115,22265.22
TX021116,38911.1
TX021117,38279.13
TX021118,16402.58
TX021119,16486.93
TX021120,13976.86
TX021121,30725.97
TX021122,34053.25
TX021123,12078.53
TX021124,47684.26
TX021125,16620.43
TX021126,16500.63
TX021127,11837.39
TX021128,44807.29
TX021129,44340.5
TX021130,44958.98
TX021131,47094.27
TX021132,7434.77
TX021133,25124.77
TX021134,41382.59
TX021135,6885.55
TX021136,32013.67
TX021137,27364.02
TX021138,24366.92
TX021139,38721.47
TX021140,42790.28
TX021141,12462.34
TX021142,1679.29
TX021143,15047.7
TX021144,16257.08
TX021145,25905.38
TX021146,23196.94
TX021147,14886.75
TX021148,16851.11
TX021149,2218.07
TX021150,14518.37
TX021151,10081.48
TX021152,25324.93
TX021153,35500.01
TX021154,6011.12
TX021155,45186.98
TX021156,42612.32
TX021157,46861.52
TX021158,43472.68
TX021159,32704.14
TX021160,14842.95
TX021161,34453.41
TX021162,23198.07
TX021163,409.95
TX021164,15682.02
TX021165,520.27
TX021166,3360.72
TX021167,43783.68
TX021168,12268.41
TX021169,44.01
TX021170,32657.12
TX021171,26140.87
TX021172,9041.31
TX021173,20781.59
TX021174,31332.36
TX021175,36266.58
TX021176,37680.18
TX021177,33753.63
TX021178,37343.22
TX021179,7505.95
TX021180,5307.72
TX021181,14236.7
TX021182,16594.76
TX021183,21278.01
TX021184,7242.23
TX021185,9736.83
TX021186,37995.11
TX021187,28298.88
TX021188,4150.26
TX021189,30381.3
TX021190,21419.1
TX021191,10262.19
TX021192,32809.9
TX021193,46164.03
TX021194,9558.34
TX021195,33448.1
TX021196,31869.52
TX021197,49087.95
TX021198,398.08
TX021199,8551.15
TX021200,21413.01
TX021201,34592.73
TX021202,20006.24
TX021203,16114.99
TX021204,8130.9
TX021205,14947.46
TX021206,40798.22
TX021207,24065.49
TX021208,38416.85
TX021209,47450.88
TX021210,19440.47
TX021211,41858.64
TX021212,30380.91
TX021213,9328.17
TX021214,17946.32
TX021215,22271.0
TX021216,35011.23
TX021217,360.04
TX021218,38461.92
TX021219,20234.05
TX021220,33766.35
TX021221,22050.11
TX021222,48135.0
TX021223,2840.29
TX021224,25967.04
TX021225,8553.47
TX021226,46998.89
TX021227,42894.4
TX021228,514.21
TX021229,41113.88
TX021230,33971.03
TX021231,31499.65
TX021232,13872.87
TX021233,16031.93
TX021234,25876.43
TX021235,35605.39
TX021236,31273.06
TX021237,27667.86
TX021238,47576.8
TX021239,48823.12
TX021240,43900.96
TX021241,3920.25
TX021242,34492.03
TX021243,37431.88
TX021244,49601.8
TX021245,49073.7
TX021246,38932.77
TX021247,8354.46
TX021248,7878.6
TX021249,41039.26
TX021250,41488.8
TX021251,44711.07
TX021252,46871.69
TX021253,21338.96
TX021254,7603.09
TX021255,16501.93
TX021256,23039.6
TX021257,38963.29
TX021258,13099.74
TX021259,27054.82
TX021260,36839.16
TX021261,31285.31
TX021262,2039.3
TX021263,5806.71
TX021264,5078.98
TX021265,8925.11
TX021266,20552.47
TX021267,9014.0
TX021268,6065.42
TX021269,38041.99
TX021270,25903.47
TX021271,47971.31
TX021272,48894.45
TX021273,24718.2
TX021274,1087.7
TX021275,39480.82
TX021276,2085.76
TX021277,49682.1
TX021278,27128.04
TX021279,25134.12
TX021280,28260.58
TX021281,20941.52
TX021282,5584.82
TX021283,28400.22
TX021284,17725.8
TX021285,22599.14
TX021286,4615.01
TX021287,26619.97
TX021288,20343.23
TX021289,44372.73
TX021290,22482.93
TX021291,22487.7
TX021292,40874.42
TX021293,14028.36
TX021294,38389.05
TX021295,5882.06
TX021296,27028.87
TX021297,10836.68
TX021298,27692.54
TX021299,36855.5
TX021300,23765.52
TX021301,24175.59
TX021302,36377.73
TX021303,40721.16
TX021304,33566.32
TX021305,6882.49
TX021306,45586.43
TX021307,29831.37
TX021308,16320.97
TX021309,18285.09
TX021310,41291.93
TX021311,27693.28
TX021312,32089.39
TX021313,30934.52
TX021314,22690.45
TX021315,47794.58
TX021316,44086.29
TX021317,31960.67
TX021318,45621.57
TX021319,15729.11
TX021320,40343.54
TX021321,13107.45
TX021322,35016.8
TX021323,4029.78
TX021324,39185.73
TX021325,23983.47
TX021326,46725.3
TX021327,6879.69
TX021328,37208.21
TX021329,24886.4
TX021330,7754.12
TX021331,44850.72
TX021332,36167.84
TX021333,34859.98
TX021334,37562.45
TX021335,14541.22
TX021336,49837.9
TX021337,18056.36
TX021338,1428.24
TX021339,17389.99
TX021340,48263.69
TX021341,36677.32
TX021342,36132.71
TX021343,49473.29
TX021344,42476.64
TX021345,10568.11
TX021346,34282.31
TX021347,27855.76
TX021348,10572.84
TX021349,19422.5
TX021350,14834.75
TX021351,36280.35
TX021352,1541.98
TX021353,18684.3
TX021354,43569.22
TX021355,11325.35
TX021356,7865.37
TX021357,37882.89
TX021358,47182.37
TX021359,39270.81
TX021360,32365.56
TX021361,49891.74
TX021362,33096.93
TX021363,14423.8
TX021364,29017.84
TX021365,24666.89
TX021366,48197.45
TX021367,38293.83
TX021368,8830.42
TX021369,3329.01
TX021370,37816.2
TX021371,18920.27
TX021372,24738.09
TX021373,20246.81
TX021374,18372.26
TX021375,3465.35
TX021376,8725.43
TX021377,10144.3
TX021378,31717.5
TX021379,15685.87
TX021380,41871.13
TX021381,44377.24
TX021382,24682.57
TX021383,3567.54
TX021384,43899.14
TX021385,38800.47
TX021386,21475.18
TX021387,19716.19
TX021388,11495.59
TX021389,24529.3
TX021390,18138.36
TX021391,27067.7
TX021392,32292.98
TX021393,35223.85
TX021394,28347.62
TX021395,28715.64
TX021396,11370.76
TX021397,20850.23
TX021398,4872.65
TX021399,6922.54
TX021400,19506.33
TX021401,49624.19
TX021402,3238.05
TX021403,42569.42
TX021404,38044.44
TX021405,8579.05
TX021406,14582.31
TX021407,42301.0
TX021408,13050.57
TX021409,17635.48
TX021410,45524.25
TX021411,9015.53
TX021412,36978.53
TX021413,17496.45
TX021414,26077.6
TX021415,12234.68
TX021416,14063.0
TX021417,19397.6
TX021418,11781.11
TX021419,28290.31
TX021420,40303.23
TX021421,29040.63
TX021422,41160.6
TX021423,14082.22
TX021424,26903.88
TX021425,22277.0
TX021426,14025.61
TX021427,8640.17
TX021428,15728.81
TX021429,42947.51
TX021430,21464.37
TX021431,2613.91
TX021432,45109.07
TX021433,23955.43
TX021434,9585.15
TX021435,1036.6
TX021436,23812.2
TX021437,33937.11
TX021438,32134.48
TX021439,2887.36
TX021440,28771.1
TX021441,32618.38
TX021442,7140.46
TX021443,6012.35
TX021444,17354.59
TX021445,4023.49
TX021446,16269.42
TX021447,15969.86
TX021448,17741.15
TX021449,4084.88
TX021450,40148.88
TX021451,13615.17
TX021452,7685.55
TX021453,29674.17
TX021454,3032.27
TX021455,9135.55
TX021456,7363.0
TX021457,22246.36
TX021458,18840.69
TX021459,4184.44
TX021460,28990.08
TX021461,28422.58
TX021462,46098.34
TX021463,7355.1
TX021464,18228.62
TX021465,8542.0
TX021466,41194.27
TX021467,21162.7
TX021468,11683.24
TX021469,17018.81
TX021470,13778.58
TX021471,31466.74
TX021472,9112.24
TX021473,476.38
TX021474,9039.28
TX021475,7160.45
TX021476,4786.71
TX021477,31805.14
TX021478,7597.67
TX021479,15072.94
TX021480,12719.46
TX021481,19407.15
TX021482,17149.35
TX021483,11466.52
TX021484,49690.58
TX021485,21459.61
TX021486,29815.26
TX021487,27426.31
TX021488,8652.46
TX021489,21917.7
TX021490,8794.3
TX021491,3101.18
TX021492,28877.06
TX021493,16676.2
TX021494,20176.95
TX021495,36107.1
TX021496,26602.55
TX021497,40779.18
TX021498,2772.3
TX021499,21432.44
TX021500,1344.18
TX021501,32410.19
TX021502,43210.33
TX021503,24620.84
TX021504,43651.18
TX021505,23955.86
TX021506,8042.33
TX021507,8605.02
TX021508,29267.45
TX021509,11087.84
TX021510,20760.37
TX021511,22373.56
TX021512,29507.3
TX021513,38212.01
TX021514,36559.59
TX021515,18373.02
TX021516,22557.99
TX021517,45995.29
TX021518,40806.24
TX021519,37449.64
TX021520,35329.59
TX021521,49381.79
TX021522,8429.35
TX021523,3119.78
TX021524,31708.82
TX021525,48969.11
TX021526,32197.47
TX021527,49749.83
TX021528,12057.53
TX021529,8513.01
TX021530,19431.5
TX021531,30725.77
TX021532,26010.71
TX021533,37122.85
TX021534,48081.56
TX021535,31803.25
TX021536,3625.45
TX021537,15215.18
TX021538,35057.85
TX021539,42554.79
TX021540,17523.81
TX021541,17979.9
TX021542,48898.93
TX021543,43498.67
TX021544,11440.11
TX021545,14153.53
TX021546,29608.06
TX021547,31229.8
TX021548,47154.79
TX021549,22732.45
TX021550,49615.31
TX021551,2013.39
TX021552,43741.12
TX021553,26412.58
TX021554,18883.21
TX021555,41298.27
TX021556,42650.14
TX021557,49550.0
TX021558,2538.77
TX021559,45586.82
TX021560,10139.67
TX021561,6378.9
TX021562,373.24
TX021563,49929.16
TX021564,17121.3
TX021565,1392.43
TX021566,13748.02
TX021567,10845.75
TX021568,19687.39
TX021569,4260.41
TX021570,46438.69
TX021571,5368.68
TX021572,13105.72
TX021573,33394.06
TX021574,35767.64
TX021575,49746.67
TX021576,37943.74
TX021577,23221.23
TX021578,1603.02
TX021579,30358.16
TX021580,35156.19
TX021581,1011.81
TX021582,23356.0
TX021583,20442.29
TX021584,7513.09
TX021585,42755.13
TX021586,8500.61
TX021587,16340.61
TX021588,28007.9
TX021589,27521.56
TX021590,41818.52
TX021591,11993.88
TX021592,8846.28
TX021593,30475.8
TX021594,18676.9
TX021595,7071.56
TX021596,1291.6
TX021597,2805.07
TX021598,24468.01
TX021599,19183.2
TX021600,39281.66
TX021601,13725.85
TX021602,26102.1
TX021603,34764.14
TX021604,4667.39
TX021605,27041.79
TX021606,5056.25
TX021607,3937.78
TX021608,5356.75
TX021609,37841.77
TX021610,6685.55
TX021611,2472.96
TX021612,15739.66
TX021613,17654.91
TX021614,28650.07
TX021615,26248.81
TX021616,12358.23
TX021617,6148.38
TX021618,38470.0
TX021619,43864.98
TX021620,19849.55
TX021621,43354.33
TX021622,26052.04
TX021623,1676.39
TX021624,44097.14
TX021625,45230.72
TX021626,22046.99
TX021627,41028.49
TX021628,42302.16
TX021629,18513.13
TX021630,7586.09
TX021631,34053.16
TX021632,27389.67
TX021633,7967.28
TX021634,10998.9
TX021635,39598.63
TX021636,30923.91
TX021637,17833.53
TX021638,36027.87
TX021639,34701.5
TX021640,37751.69
TX021641,19432.04
TX021642,15973.26
TX021643,3482.6
TX021644,31704.81
TX021645,42685.62
TX021646,17052.46
TX021647,51.26
TX021648,9018.8
TX021649,34992.94
TX021650,30424.02
TX021651,45255.62
TX021652,18781.54
TX021653,32923.43
TX021654,10942.2
TX021655,36763.55
TX021656,13117.03
TX021657,37412.75
TX021658,28531.92
TX021659,46162.43
TX021660,18146.49
TX021661,49550.11
TX021662,30194.55
TX021663,14902.41
TX021664,44657.5
TX021665,21727.5
TX021666,46247.2
TX021667,20792.96
TX021668,23021.7
TX021669,38196.41
TX021670,41802.12
TX021671,5941.18
TX021672,14716.42
TX021673,11942.22
TX021674,40490.94
TX021675,20122.7
TX021676,11261.49
TX021677,38467.37
TX021678,4192.09
TX021679,9081.25
TX021680,29975.97
TX021681,15241.88
TX021682,6710.26
TX021683,35018.39
TX021684,41731.51
TX021685,11398.71
TX021686,18545.19
TX021687,38025.84
TX021688,19808.64
TX021689,8954.28
TX021690,48692.3
TX021691,41951.34
TX021692,16392.1
TX021693,38264.11
TX021694,24008.81
TX021695,20033.27
TX021696,31040.33
TX021697,17631.61
TX021698,5733.09
TX021699,22870.97
TX021700,7134.47
TX021701,32981.19
TX021702,43192.29
TX021703,46947.67
TX021704,8183.57
TX021705,46494.27
TX021706,12816.58
TX021707,5708.5
TX021708,16476.73
TX021709,9224.24
TX021710,36918.24
TX021711,38480.89
TX021712,44949.04
TX021713,34595.74
TX021714,19011.16
TX021715,2526.83
TX021716,46503.38
TX021717,20312.18
TX021718,49970.59
TX021719,34426.92
TX021720,27788.74
TX021721,28860.3
TX021722,48336.56
TX021723,1186.45
TX021724,6657.12
TX021725,44691.49
TX021726,9566.94
TX021727,6580.67
TX021728,31459.21
TX021729,17472.27
TX021730,28917.25
TX021731,33726.41
TX021732,35759.69
TX021733,43777.86
TX021734,46037.6
TX021735,48318.18
TX021736,7969.46
TX021737,30567.1
TX021738,26042.43
TX021739,45891.27
TX021740,28457.16
TX021741,16890.8
TX021742,34789.91
TX021743,31437.15
TX021744,41140.38
TX021745,12917.12
TX021746,4305.02
TX021747,10992.37
TX021748,16633.11
TX021749,30025.33
TX021750,18385.01
TX021751,46501.48
TX021752,31559.51
TX021753,8617.72
TX021754,1375.8
TX021755,31491.0
TX021756,25388.63
TX021757,22246.46
TX021758,19416.08
TX021759,1892.46
TX021760,23441.94
TX021761,1541.15
TX021762,49548.34
TX021763,33053.7
TX021764,16262.57
TX021765,24715.44
TX021766,22230.76
TX021767,6480.12
TX021768,3568.69
TX021769,19040.63
TX021770,14673.07
TX021771,641.14
TX021772,15700.96
TX021773,30381.39
TX021774,45595.29
TX021775,16854.46
TX021776,46719.06
TX021777,29865.99
TX021778,37200.68
TX021779,32603.13
TX021780,45175.3
TX021781,7980.25
TX021782,33569.37
TX021783,12873.93
TX021784,29021.22
TX021785,12869.74
TX021786,37785.1
TX021787,21921.73
TX021788,24400.67
TX021789,11347.01
TX021790,4142.57
TX021791,29742.89
TX021792,3587.25
TX021793,45175.07
TX021794,46943.15
TX021795,34717.93
TX021796,15768.18
TX021797,35408.8
TX021798,32560.39
TX021799,26714.45
TX021800,38913.46
TX021801,48222.89
TX021802,17658.65
TX021803,22907.02
TX021804,28538.24
TX021805,47600.89
TX021806,25713.31
TX021807,1426.43
TX021808,131.23
TX021809,30349.79
TX021810,4697.73
TX021811,25525.98
TX021812,44228.01
TX021813,11000.78
TX021814,36192.84
TX021815,45383.76
TX021816,37627.37
TX021817,14826.12
TX021818,18080.89
TX021819,49750.22
TX021820,46087.52
TX021821,11525.08
TX021822,20377.8
TX021823,39468.91
TX021824,9864.67
TX021825,31457.23
TX021826,47319.38
TX021827,14443.54
TX021828,42801.72
TX021829,29103.18
TX021830,30584.25
TX021831,7613.97
TX021832,7485.75
TX021833,49177.52
TX021834,33799.41
TX021835,27750.03
TX021836,23973.34
TX021837,47839.18
TX021838,24698.23
TX021839,36112.38
TX021840,47660.29
TX021841,15949.97
TX021842,16470.28
TX021843,37620.61
TX021844,39889.04
TX021845,15311.05
TX021846,42243.08
TX021847,26044.44
TX021848,6136.71
TX021849,5011.72
TX021850,26336.13
TX021851,32282.51
TX021852,39197.29
TX021853,19862.7
TX021854,39367.94
TX021855,47130.49
TX021856,18443.6
TX021857,8542.8
TX021858,19456.01
TX021859,29267.5
TX021860,20632.47
TX021861,29212.45
TX021862,36212.97
TX021863,43426.11
TX021864,21833.39
TX021865,39920.75
TX021866,9345.65
TX021867,29717.94
TX021868,37306.41
TX021869,21863.7
TX021870,13398.47
TX021871,44351.88
TX021872,47777.88
TX021873,13490.09
TX021874,10365.88
TX021875,6901.21
TX021876,44018.03
TX021877,42549.66
TX021878,21670.28
TX021879,40340.29
TX021880,49445.44
TX021881,3175.69
TX021882,1615.7
TX021883,25400.28
TX021884,14645.53
TX021885,11114.69
TX021886,18292.46
TX021887,35792.44
TX021888,16233.63
TX021889,6520.32
TX021890,9850.32
TX021891,45481.81
TX021892,40956.12
TX021893,11487.25
TX021894,12398.5
TX021895,27542.58
TX021896,33240.34
TX021897,11749.78
TX021898,16034.45
TX021899,12866.45
TX021900,15072.71
TX021901,21515.63
TX021902,35517.44
TX021903,6028.25
TX021904,28257.38
TX021905,34868.63
TX021906,384.86
TX021907,25700.52
TX021908,23329.81
TX021909,1477.95
TX021910,25349.33
TX021911,42659.36
TX021912,29245.26
TX021913,28380.23
TX021914,48834.64
