TransactionID,Amount
TX007006,19304.46
TX007007,37038.74
TX007008,24941.57
TX007009,4247.52
TX007010,45878.38
TX007011,17408.92
TX007012,26800.11
TX007013,11764.01
TX007014,16095.11
TX007015,22873.68
TX007016,28003.03
TX007017,8347.8
TX007018,13438.72
TX007019,4417.32
TX007020,4022.09
TX007021,13118.66
TX007022,8200.54
TX007023,27976.08
TX007024,33695.88
TX007025,40939.58
TX007026,27864.32
TX007027,12866.51
TX007028,42718.85
TX007029,15663.62
TX007030,47558.0
TX007031,24398.28
TX007032,46193.28
TX007033,42777.81
TX007034,20129.62
TX007035,18709.34
TX007036,16381.79
TX007037,48232.22
TX007038,12530.18
TX007039,25040.64
TX007040,21844.5
TX007041,17516.63
TX007042,15850.24
TX007043,42300.87
TX007044,29112.72
TX007045,31292.47
TX007046,42405.19
TX007047,7887.55
TX007048,25812.24
TX007049,26377.18
TX007050,19868.56
TX007051,16782.07
TX007052,12205.9
TX007053,7240.47
TX007054,17036.89
TX007055,31755.28
TX007056,4867.92
TX007057,8224.72
TX007058,4181.99
TX007059,17157.61
TX007060,16797.65
TX007061,28188.89
TX007062,40517.77
TX007063,14270.05
TX007064,16138.71
TX007065,21287.9
TX007066,6209.93
TX007067,4690.93
TX007068,33819.84
TX007069,10243.21
TX007070,17772.48
TX007071,47379.24
TX007072,4996.82
TX007073,5680.08
TX007074,46878.54
TX007075,4550.66
TX007076,41997.49
TX007077,19679.78
TX007078,12110.45
TX007079,13884.02
TX007080,49512.24
TX007081,13701.51
TX007082,13845.71
TX007083,34541.38
TX007084,11952.67
TX007085,47960.91
TX007086,38692.36
TX007087,27751.31
TX007088,3897.1
TX007089,33825.04
TX007090,30884.8
TX007091,18690.59
TX007092,19732.04
TX007093,48480.57
TX007094,43599.75
TX007095,7429.34
TX007096,7893.83
TX007097,6643.88
TX007098,8849.0
TX007099,9038.33
TX007100,49648.0
TX007101,31851.24
TX007102,41866.89
TX007103,38833.77
TX007104,30987.53
TX007105,44748.15
TX007106,20563.98
TX007107,3994.63
TX007108,42778.67
TX007109,11447.64
TX007110,45486.73
TX007111,39904.05
TX007112,63.91
TX007113,4474.44
TX007114,34767.67
TX007115,17433.46
TX007116,45885.12
TX007117,8224.41
TX007118,44642.61
TX007119,7204.43
TX007120,41404.95
TX007121,8780.48
TX007122,18878.68
TX007123,7115.41
TX007124,26570.41
TX007125,36776.02
TX007126,4374.3
TX007127,47857.29
TX007128,23242.84
TX007129,31269.08
TX007130,21851.51
TX007131,34987.79
TX007132,21299.16
TX007133,10525.79
TX007134,24033.29
TX007135,38431.9
TX007136,44360.32
TX007137,44094.04
TX007138,5640.56
TX007139,12999.46
TX007140,6222.19
TX007141,14471.34
TX007142,11235.91
TX007143,28203.14
TX007144,43946.06
TX007145,15517.54
TX007146,25727.41
TX007147,49597.12
TX007148,35548.37
TX007149,19682.67
TX007150,44125.15
TX007151,30421.41
TX007152,43902.11
TX007153,35498.72
TX007154,42781.57
TX007155,31554.01
TX007156,39342.25
TX007157,35766.12
TX007158,18135.88
TX007159,40332.53
TX007160,24976.27
TX007161,3989.02
TX007162,49952.25
TX007163,45871.32
TX007164,20487.79
TX007165,4214.34
TX007166,803.55
TX007167,29958.41
TX007168,4633.69
TX007169,48274.64
TX007170,48459.44
TX007171,20893.25
TX007172,32858.85
TX007173,44712.87
TX007174,34400.78
TX007175,29456.33
TX007176,8747.29
TX007177,1172.07
TX007178,6884.25
TX007179,18760.21
TX007180,19962.1
TX007181,22808.52
TX007182,11448.91
TX007183,36483.49
TX007184,15622.32
TX007185,36906.55
TX007186,42404.06
TX007187,1163.29
TX007188,16923.63
TX007189,6851.31
TX007190,35802.28
TX007191,32262.31
TX007192,24219.04
TX007193,47761.61
TX007194,43687.57
TX007195,25854.67
TX007196,37122.06
TX007197,1632.15
TX007198,30701.95
TX007199,2230.88
TX007200,21222.08
TX007201,13420.17
TX007202,25111.59
TX007203,45848.6
TX007204,6620.48
TX007205,30843.17
TX007206,39118.05
TX007207,6075.6
TX007208,604.18
TX007209,10839.35
TX007210,42439.05
TX007211,2277.38
TX007212,49912.5
TX007213,10539.5
TX007214,22354.26
TX007215,14079.62
TX007216,40534.67
TX007217,8458.03
TX007218,38331.27
TX007219,47007.81
TX007220,5533.86
TX007221,6362.28
TX007222,23731.29
TX007223,30883.34
TX007224,23718.57
TX007225,5299.33
TX007226,14984.74
TX007227,48867.63
TX007228,23104.77
TX007229,36930.03
TX007230,4046.53
TX007231,49265.45
TX007232,34727.68
TX007233,43466.68
TX007234,45535.52
TX007235,36951.18
TX007236,30650.74
TX007237,26983.05
TX007238,4306.04
TX007239,45424.35
TX007240,19129.51
TX007241,2801.86
TX007242,46042.92
TX007243,46866.53
TX007244,40844.24
TX007245,48565.88
TX007246,13951.82
TX007247,47430.99
TX007248,40372.29
TX007249,24674.4
TX007250,1931.28
TX007251,20822.99
TX007252,6438.68
TX007253,28509.83
TX007254,44281.44
TX007255,12434.74
TX007256,21123.55
TX007257,36664.1
TX007258,42638.85
TX007259,44348.58
TX007260,15955.16
TX007261,7098.78
TX007262,46353.67
TX007263,36480.88
TX007264,9536.32
TX007265,2118.68
TX007266,6515.42
TX007267,25888.53
TX007268,47790.89
TX007269,28502.77
TX007270,12518.39
TX007271,8068.75
TX007272,9255.37
TX007273,40732.01
TX007274,30407.25
TX007275,32935.31
TX007276,175.09
TX007277,760.92
TX007278,7392.22
TX007279,7936.77
TX007280,41450.89
TX007281,795.18
TX007282,13540.02
TX007283,9641.81
TX007284,16020.76
TX007285,34882.01
TX007286,22098.75
TX007287,34845.09
TX007288,11150.0
TX007289,863.51
TX007290,24309.9
TX007291,47563.2
TX007292,42067.02
TX007293,24382.67
TX007294,21357.21
TX007295,42980.9
TX007296,32461.67
TX007297,42474.57
TX007298,36498.15
TX007299,4383.8
TX007300,13448.64
TX007301,3282.79
TX007302,39823.85
TX007303,30026.24
TX007304,28302.61
TX007305,27400.12
TX007306,45236.54
TX007307,24684.18
TX007308,37643.34
TX007309,31708.92
TX007310,45559.35
TX007311,37288.62
TX007312,10091.42
TX007313,2483.29
TX007314,18330.72
TX007315,8852.44
TX007316,8084.21
TX007317,48979.83
TX007318,47731.4
TX007319,32381.18
TX007320,48400.93
TX007321,28165.49
TX007322,41623.58
TX007323,25754.2
TX007324,259.39
TX007325,45521.92
TX007326,5716.62
TX007327,41825.92
TX007328,48491.99
TX007329,24159.75
TX007330,14475.53
TX007331,8515.56
TX007332,46474.11
TX007333,14155.73
TX007334,47492.72
TX007335,38029.31
TX007336,20661.96
TX007337,6966.0
TX007338,33085.28
TX007339,6456.06
TX007340,13501.47
TX007341,37407.42
TX007342,41187.53
TX007343,38157.92
TX007344,25938.09
TX007345,48647.43
TX007346,6182.76
TX007347,31315.6
TX007348,31576.71
TX007349,24749.05
TX007350,9177.02
TX007351,46628.41
TX007352,45478.96
TX007353,2067.49
TX007354,752.73
TX007355,48148.61
TX007356,8720.07
TX007357,36422.0
TX007358,41370.45
TX007359,37310.5
TX007360,9186.68
TX007361,44667.13
TX007362,8327.32
TX007363,12724.18
TX007364,36117.75
TX007365,41779.44
TX007366,905.09
TX007367,45149.23
TX007368,18174.06
TX007369,6968.8
TX007370,18810.19
TX007371,38664.07
TX007372,32369.91
TX007373,18586.28
TX007374,47152.87
TX007375,15558.44
TX007376,46195.55
TX007377,850.66
TX007378,23452.5
TX007379,23993.68
TX007380,4965.61
TX007381,33231.22
TX007382,6840.86
TX007383,5894.0
TX007384,42684.19
TX007385,8137.9
TX007386,24559.28
TX007387,21005.75
TX007388,12130.62
TX007389,26825.14
TX007390,38760.12
TX007391,18588.73
TX007392,4758.21
TX007393,2109.44
TX007394,16699.27
TX007395,34359.01
TX007396,32419.53
TX007397,30447.74
TX007398,24588.53
TX007399,11701.86
TX007400,49937.94
TX007401,19423.13
TX007402,2498.88
TX007403,48808.26
TX007404,27670.06
TX007405,30380.48
TX007406,42013.68
TX007407,28295.22
TX007408,31825.65
TX007409,23743.49
TX007410,9082.85
TX007411,12464.14
TX007412,48420.16
TX007413,40099.51
TX007414,12975.12
TX007415,17185.82
TX007416,18075.34
TX007417,24141.66
TX007418,15712.09
TX007419,46299.25
TX007420,13410.0
TX007421,13264.85
TX007422,20769.96
TX007423,3009.11
TX007424,27789.4
TX007425,44604.83
TX007426,46103.84
TX007427,8726.07
TX007428,32438.75
TX007429,24375.72
TX007430,27455.16
TX007431,42542.28
TX007432,29570.62
TX007433,19647.45
TX007434,14914.39
TX007435,19698.44
TX007436,14117.72
TX007437,48620.27
TX007438,291.26
TX007439,29336.1
TX007440,3484.27
TX007441,43846.92
TX007442,6614.48
TX007443,10222.35
TX007444,21199.03
TX007445,45220.99
TX007446,26082.12
TX007447,33421.11
TX007448,11127.22
TX007449,22143.29
TX007450,1828.9
TX007451,986.57
TX007452,31251.79
TX007453,35990.95
TX007454,40505.32
TX007455,25980.45
TX007456,31265.9
TX007457,23350.59
TX007458,48079.13
TX007459,42926.37
TX007460,39742.16
TX007461,32040.25
TX007462,45898.99
TX007463,22429.94
TX007464,35195.56
TX007465,10406.44
TX007466,7362.73
TX007467,37094.51
TX007468,31216.05
TX007469,36411.08
TX007470,42643.58
TX007471,27461.85
TX007472,27658.66
TX007473,27656.34
TX007474,44720.58
TX007475,3237.41
TX007476,2878.4
TX007477,46910.19
TX007478,44344.2
TX007479,19773.32
TX007480,45551.36
TX007481,42161.37
TX007482,484.21
TX007483,7991.04
TX007484,2840.97
TX007485,44344.77
TX007486,38426.17
TX007487,32485.64
TX007488,26162.19
TX007489,1953.18
TX007490,7666.13
TX007491,39356.21
TX007492,45542.37
TX007493,5232.01
TX007494,3930.22
TX007495,4784.83
TX007496,10121.2
TX007497,9325.18
TX007498,6420.18
TX007499,38452.97
TX007500,39843.91
TX007501,39112.11
TX007502,18815.96
TX007503,30756.25
TX007504,40415.05
TX007505,29765.75
TX007506,3401.88
TX007507,14746.73
TX007508,12725.76
TX007509,25687.37
TX007510,24004.73
TX007511,45198.22
TX007512,20325.79
TX007513,41669.02
TX007514,14667.52
TX007515,783.06
TX007516,32041.25
TX007517,21512.08
TX007518,868.86
TX007519,30462.76
TX007520,31200.49
TX007521,38268.95
TX007522,26383.19
TX007523,40295.87
TX007524,18115.07
TX007525,39491.75
TX007526,11900.13
TX007527,21730.14
TX007528,32244.53
TX007529,48273.97
TX007530,21060.83
TX007531,3850.57
TX007532,49548.77
TX007533,15452.03
TX007534,9823.43
TX007535,8515.94
TX007536,39337.46
TX007537,28383.2
TX007538,36773.61
TX007539,31325.87
TX007540,26407.13
TX007541,2427.49
TX007542,36896.83
TX007543,36657.32
TX007544,2943.53
TX007545,42177.34
TX007546,41565.2
TX007547,42421.15
TX007548,40416.57
TX007549,888.13
TX007550,43060.33
TX007551,24818.82
TX007552,20176.96
TX007553,45541.36
TX007554,31182.02
TX007555,41845.7
TX007556,44442.47
TX007557,11884.6
TX007558,13205.05
TX007559,2925.36
TX007560,42993.62
TX007561,43476.2
TX007562,28736.56
TX007563,32018.12
TX007564,33780.8
TX007565,8758.56
TX007566,18545.77
TX007567,29194.32
TX007568,13636.29
TX007569,21886.94
TX007570,36939.02
TX007571,23549.28
TX007572,45435.19
TX007573,31635.27
TX007574,25365.62
TX007575,14653.05
TX007576,4677.03
TX007577,28749.0
TX007578,11362.91
TX007579,16513.4
TX007580,33852.73
TX007581,19686.29
TX007582,22649.59
TX007583,28051.7
TX007584,33509.1
TX007585,38741.54
TX007586,39375.78
TX007587,8760.31
TX007588,22843.28
TX007589,5545.97
TX007590,42501.57
TX007591,38461.25
TX007592,27180.25
TX007593,7302.29
TX007594,4692.28
TX007595,9291.58
TX007596,21554.8
TX007597,6937.74
TX007598,15376.99
TX007599,1673.79
TX007600,26352.84
TX007601,46119.95
TX007602,28242.62
TX007603,42121.93
TX007604,20870.58
TX007605,6904.84
TX007606,15177.58
TX007607,23652.97
TX007608,29990.76
TX007609,33897.73
TX007610,49610.83
TX007611,28563.14
TX007612,2240.31
TX007613,2782.75
TX007614,25401.88
TX007615,32670.51
TX007616,38294.38
TX007617,26151.8
TX007618,39391.18
TX007619,32493.68
TX007620,11900.21
TX007621,23716.07
TX007622,1034.79
TX007623,46194.69
TX007624,15992.19
TX007625,7721.5
TX007626,22180.45
TX007627,10968.37
TX007628,1559.07
TX007629,35443.35
TX007630,29618.87
TX007631,18622.43
TX007632,16412.63
TX007633,44007.45
TX007634,7323.38
TX007635,48101.75
TX007636,35705.45
TX007637,42821.54
TX007638,42209.07
TX007639,30046.11
TX007640,24565.23
TX007641,25498.96
TX007642,45829.99
TX007643,40509.45
TX007644,34326.69
TX007645,46414.49
TX007646,48685.28
TX007647,31499.7
TX007648,41829.8
TX007649,28681.95
TX007650,30003.99
TX007651,7857.07
TX007652,19874.33
TX007653,29326.78
TX007654,33790.45
TX007655,16022.79
TX007656,30649.84
TX007657,27338.21
TX007658,46315.48
TX007659,33563.66
TX007660,34745.14
TX007661,212.37
TX007662,4057.01
TX007663,14665.08
TX007664,3837.0
TX007665,20637.57
TX007666,46352.18
TX007667,48194.18
TX007668,3076.36
TX007669,12458.73
TX007670,18687.0
TX007671,27667.35
TX007672,45548.16
TX007673,27383.62
TX007674,42232.86
TX007675,29479.99
TX007676,7143.01
TX007677,22351.42
TX007678,31932.43
TX007679,40709.3
TX007680,21907.91
TX007681,3352.41
TX007682,39922.45
TX007683,46924.54
TX007684,19862.75
TX007685,48876.01
TX007686,28088.93
TX007687,42454.04
TX007688,12984.25
TX007689,31851.11
TX007690,9991.45
TX007691,25394.93
TX007692,26060.97
TX007693,8158.3
TX007694,33814.0
TX007695,31440.03
TX007696,2657.67
TX007697,42271.57
TX007698,27413.56
TX007699,48371.87
TX007700,13505.27
TX007701,11549.8
TX007702,8646.26
TX007703,33966.55
TX007704,5280.07
TX007705,16957.71
TX007706,9780.73
TX007707,38281.94
TX007708,5938.0
TX007709,12165.46
TX007710,29352.19
TX007711,22816.71
TX007712,5561.8
TX007713,21081.85
TX007714,38553.7
TX007715,47186.91
TX007716,43514.47
TX007717,37937.77
TX007718,35029.2
TX007719,36208.68
TX007720,12984.5
TX007721,26705.3
TX007722,18817.72
TX007723,21277.58
TX007724,13206.82
TX007725,29296.62
TX007726,6593.99
TX007727,4136.7
TX007728,30655.61
TX007729,23624.48
TX007730,362.12
TX007731,5074.0
TX007732,24855.72
TX007733,32457.51
TX007734,8430.28
TX007735,32612.46
TX007736,10112.92
TX007737,9581.34
TX007738,23428.63
TX007739,47106.25
TX007740,30762.59
TX007741,6660.94
TX007742,32262.67
TX007743,10318.69
TX007744,42311.71
TX007745,2112.35
TX007746,29414.49
TX007747,46551.61
TX007748,44495.91
TX007749,28524.1
TX007750,42919.41
TX007751,43345.01
TX007752,36177.22
TX007753,46909.84
TX007754,43861.1
TX007755,31308.93
TX007756,32717.32
TX007757,7198.15
TX007758,18476.83
TX007759,21355.5
TX007760,45279.9
TX007761,41072.45
TX007762,42583.03
TX007763,46048.58
TX007764,14208.22
TX007765,775.39
TX007766,16452.67
TX007767,25171.02
TX007768,31350.79
TX007769,27430.44
TX007770,36323.12
TX007771,1860.96
TX007772,13924.33
TX007773,42248.18
TX007774,49728.06
TX007775,11155.36
TX007776,21982.04
TX007777,14849.81
TX007778,36861.69
TX007779,39424.15
TX007780,4114.46
TX007781,49879.5
TX007782,43024.01
TX007783,34858.07
TX007784,35514.76
TX007785,32014.63
TX007786,16096.33
TX007787,6235.65
TX007788,33415.37
TX007789,28343.02
TX007790,19300.7
TX007791,26970.77
TX007792,43783.5
TX007793,14916.84
TX007794,6357.76
TX007795,13521.29
TX007796,15031.32
TX007797,8441.3
TX007798,34022.67
TX007799,31594.38
TX007800,3072.04
TX007801,35960.41
TX007802,15120.05
TX007803,16745.76
TX007804,37357.38
TX007805,4715.36
TX007806,12288.69
TX007807,38789.12
TX007808,34692.26
TX007809,47401.45
TX007810,31310.63
TX007811,11805.19
TX007812,24022.42
TX007813,15077.51
TX007814,11739.68
TX007815,3418.63
TX007816,50.04
TX007817,45678.83
TX007818,44606.43
TX007819,41541.99
TX007820,34423.91
TX007821,32369.05
TX007822,13164.65
TX007823,37765.37
TX007824,46105.22
TX007825,23701.96
TX007826,26109.69
TX007827,18393.69
TX007828,47036.56
TX007829,11337.74
TX007830,3675.29
TX007831,17000.25
TX007832,42874.02
TX007833,19437.51
TX007834,41655.66
TX007835,9555.99
TX007836,19222.83
TX007837,21729.47
TX007838,26367.87
TX007839,34691.29
TX007840,4158.46
TX007841,29603.8
TX007842,29996.2
TX007843,4813.03
TX007844,2684.88
TX007845,25967.64
TX007846,1515.29
TX007847,26227.96
TX007848,20209.48
TX007849,39261.22
TX007850,17057.83
TX007851,22572.6
TX007852,17601.84
TX007853,47876.49
TX007854,43582.56
TX007855,23473.42
TX007856,43342.29
TX007857,28858.41
TX007858,45117.35
TX007859,31830.54
TX007860,47854.04
TX007861,5683.21
TX007862,9286.12
TX007863,11289.44
TX007864,17820.89
TX007865,47574.52
TX007866,42182.85
TX007867,40680.24
TX007868,30777.68
TX007869,2304.69
TX007870,32330.7
TX007871,40493.61
TX007872,15641.0
TX007873,42189.87
TX007874,35516.56
TX007875,20118.24
TX007876,43169.32
TX007877,30484.15
TX007878,16742.04
TX007879,6108.55
TX007880,2183.47
TX007881,34744.64
TX007882,39657.79
TX007883,19316.95
TX007884,20735.85
TX007885,9112.11
TX007886,29292.08
TX007887,28728.41
TX007888,38630.04
TX007889,13102.75
TX007890,18922.4
TX007891,34099.88
TX007892,4923.72
TX007893,2345.2
TX007894,5721.78
TX007895,8341.93
TX007896,26991.01
TX007897,9845.28
TX007898,44705.9
TX007899,1587.45
TX007900,46660.78
TX007901,29742.76
TX007902,20958.16
TX007903,20180.05
TX007904,47321.86
TX007905,19013.22
TX007906,17321.22
TX007907,44982.99
TX007908,49722.23
TX007909,3975.42
TX007910,6716.81
TX007911,27628.59
TX007912,12779.54
TX007913,48993.75
TX007914,10110.52
TX007915,7471.81
TX007916,40814.06
TX007917,15214.17
TX007918,41885.04
TX007919,21566.18
TX007920,31823.31
TX007921,6346.88
TX007922,45828.38
TX007923,23149.13
TX007924,2042.8
TX007925,48322.86
TX007926,48126.54
TX007927,23197.65
TX007928,14235.63
TX007929,43096.46
TX007930,37943.2
TX007931,25891.73
TX007932,22929.71
TX007933,16969.5
TX007934,24194.44
TX007935,3475.78
TX007936,43309.59
TX007937,10125.04
TX007938,27919.51
TX007939,48533.65
TX007940,16005.4
TX007941,20147.03
TX007942,28047.82
TX007943,44974.18
TX007944,39073.42
TX007945,39923.75
TX007946,7837.25
TX007947,8516.18
TX007948,29495.36
TX007949,26762.95
TX007950,37689.51
TX007951,2154.01
TX007952,32977.92
TX007953,17248.98
TX007954,3046.46
TX007955,22963.43
TX007956,40364.02
TX007957,49268.71
TX007958,7645.67
TX007959,28616.75
TX007960,46541.17
TX007961,19577.23
TX007962,39618.32
TX007963,34292.44
TX007964,43338.93
TX007965,12511.04
TX007966,28350.82
TX007967,3194.96
TX007968,37544.51
TX007969,48367.41
TX007970,3889.44
TX007971,9708.44
TX007972,15524.46
TX007973,46773.55
TX007974,47599.18
TX007975,45407.93
TX007976,6875.53
TX007977,40955.91
TX007978,18336.08
TX007979,17864.96
TX007980,3251.63
TX007981,22973.52
TX007982,46962.85
TX007983,37535.87
TX007984,983.48
TX007985,24011.31
TX007986,39417.79
TX007987,26085.61
TX007988,5402.24
TX007989,26871.12
TX007990,18622.83
TX007991,14503.84
TX007992,1676.55
TX007993,12702.89
TX007994,46153.88
TX007995,45352.84
TX007996,9090.62
TX007997,37916.77
TX007998,41316.72
TX007999,31322.67
TX008000,3021.66
TX008001,43199.01
TX008002,4722.58
TX008003,37673.48
TX008004,22804.55
TX008005,38155.75
TX008006,29407.03
TX008007,46455.9
TX008008,36988.48
TX008009,35069.38
TX008010,8794.66
TX008011,8137.97
TX008012,9417.79
TX008013,31647.32
TX008014,8829.85
TX008015,8844.03
TX008016,10232.23
TX008017,19562.94
TX008018,3396.8
TX008019,29150.84
TX008020,27412.68
TX008021,33941.78
TX008022,209.04
TX008023,42236.72
TX008024,49597.75
TX008025,24446.26
TX008026,3430.96
TX008027,6420.01
TX008028,3749.71
TX008029,46397.88
TX008030,27008.62
TX008031,37969.31
TX008032,39168.1
TX008033,6060.79
TX008034,19147.23
TX008035,2322.83
TX008036,5192.62
TX008037,23398.92
TX008038,28515.66
TX008039,17720.04
TX008040,34924.93
TX008041,37797.93
TX008042,37685.41
TX008043,8094.17
TX008044,33299.89
TX008045,19574.2
TX008046,40014.17
TX008047,14587.98
TX008048,43080.76
TX008049,13146.21
TX008050,23898.07
TX008051,33741.91
TX008052,36086.79
TX008053,45896.73
TX008054,43794.03
TX008055,2432.65
TX008056,3122.35
TX008057,27635.54
TX008058,35177.98
TX008059,8653.63
TX008060,11016.28
TX008061,2883.19
TX008062,11918.37
TX008063,16782.55
TX008064,10955.1
TX008065,44809.61
TX008066,6062.7
TX008067,43305.93
TX008068,33554.78
TX008069,49253.67
TX008070,17641.22
TX008071,38939.83
TX008072,22683.63
TX008073,34232.72
TX008074,30689.13
TX008075,1195.69
TX008076,22523.09
TX008077,39716.45
TX008078,11091.2
TX008079,8387.29
TX008080,23090.56
TX008081,19323.03
TX008082,16408.01
TX008083,21060.54
TX008084,24976.81
TX008085,46040.61
TX008086,35462.03
TX008087,9836.95
TX008088,47292.66
TX008089,41929.06
TX008090,32231.3
TX008091,48922.42
TX008092,1164.56
TX008093,23667.54
TX008094,24245.42
TX008095,12268.32
TX008096,2385.8
TX008097,27723.37
TX008098,20868.79
TX008099,2171.12
TX008100,7657.62
TX008101,29186.59
TX008102,49258.31
TX008103,28471.98
TX008104,42215.33
TX008105,41467.25
TX008106,23616.27
TX008107,27160.95
TX008108,40512.76
TX008109,6541.25
TX008110,35435.74
TX008111,22749.99
TX008112,13220.86
TX008113,15934.49
TX008114,47581.07
TX008115,19976.14
TX008116,4116.01
TX008117,36823.42
TX008118,46009.88
TX008119,26137.59
TX008120,4726.28
TX008121,38091.01
TX008122,2941.23
TX008123,40559.36
TX008124,9478.79
TX008125,6523.16
TX008126,12457.52
TX008127,19309.0
TX008128,24306.25
TX008129,42214.76
TX008130,23346.47
TX008131,45047.88
TX008132,16449.83
TX008133,35363.99
TX008134,40147.26
TX008135,49299.35
TX008136,46140.64
TX008137,25388.11
TX008138,29921.87
TX008139,30008.97
TX008140,23188.13
TX008141,2142.9
TX008142,20857.23
TX008143,24814.77
TX008144,37127.93
TX008145,8456.1
TX008146,10451.49
TX008147,10663.14
TX008148,41206.25
TX008149,13246.14
TX008150,20180.42
TX008151,43601.35
TX008152,40316.89
TX008153,438.93
TX008154,43224.18
TX008155,13524.76
TX008156,49347.09
TX008157,22046.4
TX008158,35372.95
TX008159,30230.54
TX008160,29095.73
TX008161,33384.19
TX008162,12164.18
TX008163,15857.94
TX008164,1761.27
TX008165,40323.64
TX008166,37165.42
TX008167,20174.33
TX008168,31135.23
TX008169,38918.68
TX008170,11570.07
TX008171,11168.64
TX008172,19942.81
TX008173,2595.4
TX008174,3214.74
TX008175,37510.49
TX008176,17770.49
TX008177,34399.14
TX008178,4243.08
TX008179,44871.83
TX008180,30293.63
TX008181,43636.28
TX008182,34228.24
TX008183,22876.81
TX008184,2437.29
TX008185,33036.22
TX008186,46904.93
TX008187,12801.0
TX008188,49064.92
TX008189,31525.75
TX008190,30184.32
TX008191,23596.07
TX008192,36555.96
TX008193,32351.02
TX008194,19770.77
TX008195,24857.68
TX008196,47484.24
TX008197,15489.22
TX008198,30000.1
TX008199,20033.26
TX008200,23606.89
TX008201,20944.8
TX008202,23804.03
TX008203,41130.11
TX008204,40094.29
TX008205,10796.72
TX008206,29317.52
TX008207,32361.06
TX008208,13742.7
TX008209,28017.39
TX008210,21948.2
TX008211,32071.27
TX008212,37015.88
TX008213,1083.42
TX008214,18961.17
TX008215,11530.83
TX008216,49890.48
TX008217,38612.48
TX008218,36679.19
TX008219,35211.92
TX008220,46666.13
TX008221,42158.93
TX008222,17479.94
TX008223,10549.1
TX008224,1980.28
TX008225,1609.18
TX008226,46541.08
TX008227,39981.68
TX008228,16227.93
TX008229,5408.71
TX008230,20786.98
TX008231,42664.53
TX008232,41144.55
TX008233,2459.99
TX008234,34374.17
TX008235,25329.07
TX008236,33953.59
TX008237,30168.43
TX008238,17247.36
TX008239,44192.21
TX008240,8574.82
TX008241,20834.22
TX008242,5634.34
TX008243,17154.62
TX008244,49789.38
TX008245,5142.42
TX008246,9608.64
TX008247,12685.99
TX008248,135.2
TX008249,42970.92
TX008250,17325.33
TX008251,28627.68
TX008252,23631.49
TX008253,2619.45
TX008254,25751.33
TX008255,1527.97
TX008256,25152.86
TX008257,17897.72
TX008258,24281.34
TX008259,10269.46
TX008260,23637.64
TX008261,35956.5
TX008262,5423.85
TX008263,20364.48
TX008264,15459.34
TX008265,28287.84
TX008266,15503.02
TX008267,1294.22
TX008268,7402.1
TX008269,17448.58
TX008270,13275.02
TX008271,13196.0
TX008272,24055.42
TX008273,20124.14
TX008274,16343.48
TX008275,2753.17
TX008276,17970.13
TX008277,28041.94
TX008278,44784.36
TX008279,23410.15
TX008280,15706.41
TX008281,43932.71
TX008282,31100.42
TX008283,31038.53
TX008284,20299.31
TX008285,18078.35
TX008286,27839.45
TX008287,28021.79
TX008288,17303.26
TX008289,45493.55
TX008290,33894.01
TX008291,12073.22
TX008292,33559.42
TX008293,37918.28
TX008294,38581.95
TX008295,36278.54
TX008296,12126.6
TX008297,13652.21
TX008298,7828.0
TX008299,40997.03
TX008300,7215.95
TX008301,44939.99
TX008302,34763.41
TX008303,20320.91
TX008304,31265.48
TX008305,30999.0
TX008306,25403.62
TX008307,40500.43
TX008308,17494.8
TX008309,29542.58
TX008310,11463.16
TX008311,10882.79
TX008312,12970.88
TX008313,48111.75
TX008314,28977.04
TX008315,12836.17
TX008316,33900.72
TX008317,24009.09
TX008318,14416.16
TX008319,39592.5
TX008320,6245.86
TX008321,44902.29
TX008322,48458.33
TX008323,29171.4
TX008324,26828.99
TX008325,17300.35
TX008326,23124.7
TX008327,25475.0
TX008328,37655.05
TX008329,1489.89
TX008330,31078.51
TX008331,43150.11
TX008332,47703.49
TX008333,33676.64
TX008334,37177.33
TX008335,23362.98
TX008336,38413.17
TX008337,8671.59
TX008338,11275.95
TX008339,26824.76
TX008340,19370.2
TX008341,25619.74
TX008342,19708.74
TX008343,1084.12
TX008344,46051.57
TX008345,30869.07
TX008346,16353.58
TX008347,31070.09
TX008348,18426.91
TX008349,31411.38
TX008350,22631.27
TX008351,22025.58
TX008352,35682.73
TX008353,18677.59
TX008354,7811.64
TX008355,26471.31
TX008356,26160.77
TX008357,35378.62
TX008358,16461.0
TX008359,35604.2
TX008360,17090.83
TX008361,2465.28
TX008362,46061.91
TX008363,40102.98
TX008364,27468.47
TX008365,14678.33
TX008366,1862.69
TX008367,18275.08
TX008368,19752.43
TX008369,12992.38
TX008370,41614.3
TX008371,45491.16
TX008372,3641.0
TX008373,10553.45
TX008374,39770.38
TX008375,43065.28
TX008376,26792.99
TX008377,39872.26
TX008378,42906.37
TX008379,20058.34
TX008380,41188.76
TX008381,46248.92
TX008382,9104.24
TX008383,34804.37
TX008384,43055.0
TX008385,19114.83
TX008386,35481.83
TX008387,34163.39
TX008388,33459.11
TX008389,10097.46
TX008390,33277.24
TX008391,40837.81
TX008392,28473.41
TX008393,17437.8
TX008394,32281.28
TX008395,13993.18
TX008396,49502.6
TX008397,6447.2
TX008398,6774.28
TX008399,26227.8
TX008400,43620.61
TX008401,9072.63
TX008402,30179.55
TX008403,44200.09
TX008404,16144.63
TX008405,2659.63
TX008406,12331.61
