TransactionID,Amount
TX024120,30573.79
TX024121,6878.09
TX024122,8700.87
TX024123,16516.25
TX024124,7435.28
TX024125,39872.01
TX024126,26181.44
TX024127,35184.93
TX024128,5217.37
TX024129,40510.88
TX024130,36436.58
TX024131,1366.75
TX024132,20131.38
TX024133,14907.37
TX024134,25002.19
TX024135,29308.16
TX024136,39740.2
TX024137,33636.05
TX024138,1778.46
TX024139,17689.18
TX024140,40563.11
TX024141,16284.61
TX024142,27072.19
TX024143,1215.91
TX024144,1128.33
TX024145,23030.73
TX024146,22227.55
TX024147,623.05
TX024148,13442.95
TX024149,32876.6
TX024150,2759.7
TX024151,23375.17
TX024152,39470.39
TX024153,1363.68
TX024154,14978.26
TX024155,10167.39
TX024156,33734.16
TX024157,47084.97
TX024158,49007.05
TX024159,7521.8
TX024160,17671.1
TX024161,18155.98
TX024162,16602.48
TX024163,3676.76
TX024164,46287.24
TX024165,48215.83
TX024166,14083.5
TX024167,9194.49
TX024168,11410.53
TX024169,21953.73
TX024170,40913.06
TX024171,17651.97
TX024172,1519.99
TX024173,47488.55
TX024174,5901.88
TX024175,3885.22
TX024176,9664.67
TX024177,24957.72
TX024178,2578.33
TX024179,4805.28
TX024180,13209.06
TX024181,25884.35
TX024182,6577.32
TX024183,24432.37
TX024184,23577.96
TX024185,35929.08
TX024186,8523.6
TX024187,28730.93
TX024188,20820.52
TX024189,12243.51
TX024190,41217.59
TX024191,9542.19
TX024192,1462.23
TX024193,10867.73
TX024194,19694.34
TX024195,12319.11
TX024196,18835.67
TX024197,28765.18
TX024198,26789.19
TX024199,19310.6
TX024200,23040.55
TX024201,6901.46
TX024202,16395.28
TX024203,41942.66
TX024204,13434.65
TX024205,7819.42
TX024206,17156.71
TX024207,42907.28
TX024208,36559.44
TX024209,48753.91
TX024210,267.39
TX024211,37426.58
TX024212,24961.9
TX024213,17322.02
TX024214,394.1
TX024215,31988.01
TX024216,4526.05
TX024217,28893.56
TX024218,39560.6
TX024219,30180.38
TX024220,38061.36
TX024221,339.06
TX024222,8750.04
TX024223,48905.04
TX024224,47937.18
TX024225,28002.66
TX024226,12821.96
TX024227,28470.31
TX024228,34667.21
TX024229,34241.22
TX024230,10342.66
TX024231,34027.81
TX024232,4151.52
TX024233,9511.92
TX024234,13888.71
TX024235,37720.85
TX024236,6958.83
TX024237,5328.71
TX024238,48445.16
TX024239,42157.9
TX024240,12128.94
TX024241,24809.54
TX024242,46253.61
TX024243,38362.73
TX024244,13384.41
TX024245,34156.8
TX024246,20088.24
TX024247,46206.21
TX024248,12266.54
TX024249,21519.62
TX024250,19639.6
TX024251,28760.12
TX024252,33643.9
TX024253,10918.31
TX024254,49726.54
TX024255,822.85
TX024256,39921.58
TX024257,36786.28
TX024258,4728.68
TX024259,8280.8
TX024260,457.23
TX024261,39270.06
TX024262,8776.36
TX024263,48413.68
TX024264,11980.13
TX024265,1262.7
TX024266,28102.41
TX024267,10450.62
TX024268,49901.04
TX024269,19294.63
TX024270,569.51
TX024271,24434.79
TX024272,40471.66
TX024273,3537.42
TX024274,11395.2
TX024275,34752.72
TX024276,14197.01
TX024277,18266.4
TX024278,22666.58
TX024279,48110.42
TX024280,10735.48
TX024281,4664.49
TX024282,13057.16
TX024283,27856.43
TX024284,39480.21
TX024285,1900.2
TX024286,42372.03
TX024287,20702.51
TX024288,21213.32
TX024289,48202.46
TX024290,39829.91
TX024291,46562.3
TX024292,9611.13
TX024293,13917.23
TX024294,21812.24
TX024295,17044.13
TX024296,3774.46
TX024297,28040.06
TX024298,31821.63
TX024299,42492.58
TX024300,39612.8
TX024301,1064.47
TX024302,178.98
TX024303,31575.4
TX024304,38759.72
TX024305,18068.22
TX024306,10702.31
TX024307,19323.56
TX024308,44988.57
TX024309,43497.71
TX024310,46452.57
TX024311,28406.67
TX024312,10528.19
TX024313,37856.38
TX024314,1210.3
TX024315,4927.95
TX024316,14597.27
TX024317,19694.54
TX024318,38825.78
TX024319,36140.06
TX024320,29098.47
TX024321,3910.58
TX024322,20186.76
TX024323,9478.84
TX024324,31448.94
TX024325,26018.74
TX024326,15324.38
TX024327,15628.38
TX024328,47827.81
TX024329,17049.8
TX024330,32655.43
TX024331,41815.93
TX024332,14576.87
TX024333,20890.7
TX024334,39957.33
TX024335,45391.19
TX024336,150.5
TX024337,23349.25
TX024338,43985.43
TX024339,9024.16
TX024340,41255.36
TX024341,8769.52
TX024342,15034.6
TX024343,6512.67
TX024344,2237.32
TX024345,32929.83
TX024346,15312.21
TX024347,898.53
TX024348,10661.34
TX024349,15109.5
TX024350,15888.06
TX024351,42383.4
TX024352,7812.37
TX024353,37427.01
TX024354,375.74
TX024355,44510.69
TX024356,31442.31
TX024357,27782.1
TX024358,41850.13
TX024359,22958.8
TX024360,40057.59
TX024361,32673.26
TX024362,12872.15
TX024363,24935.75
TX024364,31651.2
TX024365,29040.59
TX024366,49465.91
TX024367,12580.56
TX024368,5640.23
TX024369,20067.23
TX024370,41468.36
TX024371,43679.16
TX024372,35431.39
TX024373,32318.12
TX024374,15294.81
TX024375,10098.77
TX024376,578.63
TX024377,29607.38
TX024378,14993.12
TX024379,2788.29
TX024380,6305.38
TX024381,456.65
TX024382,27221.91
TX024383,40814.44
TX024384,19002.67
TX024385,29771.47
TX024386,19354.17
TX024387,10658.48
TX024388,26752.33
TX024389,11818.18
TX024390,43210.75
TX024391,46024.86
TX024392,6774.44
TX024393,27066.84
TX024394,42061.68
TX024395,38413.09
TX024396,22188.67
TX024397,12013.63
TX024398,48475.49
TX024399,37053.62
TX024400,22649.37
TX024401,43174.75
TX024402,16561.51
TX024403,49251.63
TX024404,44156.04
TX024405,20727.6
TX024406,36658.96
TX024407,24896.82
TX024408,40475.46
TX024409,21747.14
TX024410,17207.57
TX024411,40655.57
TX024412,16181.35
TX024413,5106.4
TX024414,44833.41
TX024415,28999.11
TX024416,14442.92
TX024417,4916.5
TX024418,44469.96
TX024419,13511.87
TX024420,17695.16
TX024421,30972.14
TX024422,23078.58
TX024423,939.31
TX024424,22722.18
TX024425,18922.41
TX024426,14756.01
TX024427,376.49
TX024428,40496.5
TX024429,47910.93
TX024430,22321.52
TX024431,11444.75
TX024432,24376.42
TX024433,2972.88
TX024434,545.78
TX024435,6699.23
TX024436,28031.95
TX024437,889.71
TX024438,11371.95
TX024439,46265.9
TX024440,34295.98
TX024441,33075.27
TX024442,26516.84
TX024443,41620.26
TX024444,23834.96
TX024445,12938.4
TX024446,9781.59
TX024447,16561.08
TX024448,33319.6
TX024449,37679.31
TX024450,32820.39
TX024451,5166.26
TX024452,15725.88
TX024453,15668.13
TX024454,37156.15
TX024455,49437.92
TX024456,39453.93
TX024457,592.64
TX024458,39728.63
TX024459,10338.02
TX024460,37756.13
TX024461,33952.13
TX024462,42450.22
TX024463,25369.07
TX024464,37032.95
TX024465,11710.29
TX024466,48162.88
TX024467,46499.35
TX024468,27278.78
TX024469,3617.4
TX024470,32486.23
TX024471,3563.14
TX024472,28464.24
TX024473,22980.32
TX024474,19003.51
TX024475,5116.57
TX024476,40112.93
TX024477,40339.73
TX024478,48870.47
TX024479,25422.35
TX024480,44947.38
TX024481,43941.29
TX024482,22136.38
TX024483,2491.59
TX024484,19855.5
TX024485,42119.37
TX024486,15539.29
TX024487,5869.3
TX024488,3079.36
TX024489,40931.38
TX024490,33176.6
TX024491,42502.03
TX024492,15267.97
TX024493,16947.73
TX024494,41369.47
TX024495,21477.25
TX024496,19793.24
TX024497,6266.04
TX024498,28842.37
TX024499,44361.09
TX024500,19059.88
TX024501,16217.46
TX024502,23141.95
TX024503,36828.79
TX024504,35570.85
TX024505,14079.57
TX024506,10748.5
TX024507,40904.61
TX024508,25322.87
TX024509,4320.92
TX024510,17175.66
TX024511,43393.19
TX024512,12012.36
TX024513,8452.93
TX024514,44200.05
TX024515,37867.66
TX024516,12510.09
TX024517,23772.17
TX024518,5320.41
TX024519,31849.51
TX024520,29856.11
TX024521,42937.86
TX024522,35536.95
TX024523,21309.75
TX024524,42040.62
TX024525,33290.25
TX024526,35238.16
TX024527,24104.13
TX024528,2758.75
TX024529,19203.79
TX024530,21962.47
TX024531,36556.46
TX024532,47062.1
TX024533,4926.54
TX024534,43479.18
TX024535,8923.11
TX024536,783.59
TX024537,41660.62
TX024538,44038.98
TX024539,21747.01
TX024540,34530.69
TX024541,1932.63
TX024542,17098.92
TX024543,26357.53
TX024544,33249.82
TX024545,14935.37
TX024546,38432.77
TX024547,24646.88
TX024548,22272.94
TX024549,49706.39
TX024550,12627.01
TX024551,38712.0
TX024552,11389.46
TX024553,24367.03
TX024554,36083.58
TX024555,28329.5
TX024556,306.18
TX024557,29345.34
TX024558,44986.08
TX024559,22591.26
TX024560,2005.79
TX024561,16446.81
TX024562,11692.69
TX024563,9760.47
TX024564,19281.87
TX024565,1753.34
TX024566,45465.51
TX024567,20835.77
TX024568,3197.82
TX024569,42896.71
TX024570,15729.4
TX024571,25206.69
TX024572,37662.64
TX024573,23401.44
TX024574,10351.4
TX024575,37560.4
TX024576,47269.48
TX024577,5378.69
TX024578,47200.08
TX024579,21130.44
TX024580,19521.88
TX024581,21093.26
TX024582,4389.39
TX024583,27474.15
TX024584,46067.03
TX024585,16859.75
TX024586,18516.11
TX024587,48825.45
TX024588,27797.18
TX024589,36677.56
TX024590,1890.38
TX024591,17680.97
TX024592,8659.73
TX024593,22282.05
TX024594,2306.97
TX024595,4018.87
TX024596,30798.06
TX024597,1595.18
TX024598,36460.67
TX024599,37220.91
TX024600,31600.81
TX024601,13668.52
TX024602,9528.51
TX024603,7297.84
TX024604,12247.96
TX024605,11202.41
TX024606,4258.53
TX024607,9069.33
TX024608,33045.51
TX024609,7578.85
TX024610,72.56
TX024611,23836.98
TX024612,26958.57
TX024613,22044.67
TX024614,48063.5
TX024615,36152.36
TX024616,45056.05
TX024617,47842.08
TX024618,38784.21
TX024619,22756.56
TX024620,35765.01
TX024621,46932.73
TX024622,43909.09
TX024623,36263.65
TX024624,3808.4
TX024625,31546.92
TX024626,8171.21
TX024627,12177.5
TX024628,6755.59
TX024629,38561.05
TX024630,44005.65
TX024631,36069.13
TX024632,17848.42
TX024633,11739.16
TX024634,19518.8
TX024635,6138.92
TX024636,42860.43
TX024637,25822.27
TX024638,17402.17
TX024639,8050.7
TX024640,46922.77
TX024641,32469.77
TX024642,25557.51
TX024643,13087.09
TX024644,27196.95
TX024645,5896.75
TX024646,1764.38
TX024647,13133.49
TX024648,10566.6
TX024649,32071.74
TX024650,42574.08
TX024651,9324.21
TX024652,39334.51
TX024653,6669.53
TX024654,29587.29
TX024655,32076.98
TX024656,33385.12
TX024657,3512.19
TX024658,10980.8
TX024659,33678.35
TX024660,7941.61
TX024661,7910.21
TX024662,49823.47
TX024663,32608.61
TX024664,41059.33
TX024665,30794.85
TX024666,14682.24
TX024667,27592.03
TX024668,18342.6
TX024669,15485.86
TX024670,28614.56
TX024671,16273.95
TX024672,41880.33
TX024673,49191.04
TX024674,5771.11
TX024675,22447.45
TX024676,6772.74
TX024677,24846.33
TX024678,23053.98
TX024679,46154.64
TX024680,22459.39
TX024681,46491.23
TX024682,26077.76
TX024683,36332.89
TX024684,12755.4
TX024685,43702.73
TX024686,20510.93
TX024687,30946.29
TX024688,38989.25
TX024689,4511.22
TX024690,39834.72
TX024691,27534.44
TX024692,30322.25
TX024693,24395.93
TX024694,29399.52
TX024695,20479.95
TX024696,15944.23
TX024697,32227.4
TX024698,1761.97
TX024699,23035.81
TX024700,25154.19
TX024701,39187.21
TX024702,33009.4
TX024703,27789.27
TX024704,237.78
TX024705,17490.84
TX024706,22214.09
TX024707,22898.53
TX024708,49699.49
TX024709,22947.71
TX024710,7482.56
TX024711,15239.08
TX024712,49397.47
TX024713,43931.93
TX024714,38755.72
TX024715,1598.04
TX024716,36680.81
TX024717,192.83
TX024718,41306.54
TX024719,26037.79
TX024720,27435.6
TX024721,8955.65
TX024722,21640.72
TX024723,13151.49
TX024724,36825.82
TX024725,13813.04
TX024726,4294.31
TX024727,16223.59
TX024728,3813.62
TX024729,49542.67
TX024730,13591.74
TX024731,7332.29
TX024732,41623.2
TX024733,28575.81
TX024734,29514.99
TX024735,49265.53
TX024736,14832.31
TX024737,41287.07
TX024738,42320.54
TX024739,41616.97
TX024740,20418.6
TX024741,11474.51
TX024742,7329.34
TX024743,31077.16
TX024744,12137.31
TX024745,27721.29
TX024746,26678.45
TX024747,16451.88
TX024748,13583.88
TX024749,36305.26
TX024750,17194.02
TX024751,17392.73
TX024752,17442.05
TX024753,28361.49
TX024754,2017.73
TX024755,40691.79
TX024756,25552.16
TX024757,2697.77
TX024758,7829.46
TX024759,41625.42
TX024760,10825.27
TX024761,30008.58
TX024762,22551.97
TX024763,17254.29
TX024764,28161.83
TX024765,30035.69
TX024766,28554.48
TX024767,16418.27
TX024768,39479.68
TX024769,35618.45
TX024770,16709.46
TX024771,1139.61
TX024772,13806.76
TX024773,22110.29
TX024774,33878.65
TX024775,45142.83
TX024776,6135.95
TX024777,4448.44
TX024778,20804.34
TX024779,16169.18
TX024780,11441.41
TX024781,16825.41
TX024782,3545.75
TX024783,34681.25
TX024784,37666.91
TX024785,45008.36
TX024786,45894.85
TX024787,1706.13
TX024788,11518.7
TX024789,893.71
TX024790,22604.38
TX024791,29033.31
TX024792,12588.76
TX024793,49717.22
TX024794,23917.78
TX024795,12166.35
TX024796,33940.32
TX024797,48618.18
TX024798,38683.82
TX024799,30534.39
TX024800,32472.99
TX024801,48143.79
TX024802,894.59
TX024803,34035.82
TX024804,49232.11
TX024805,45801.79
TX024806,523.76
TX024807,39145.79
TX024808,30796.02
TX024809,5391.67
TX024810,24869.43
TX024811,12750.73
TX024812,15298.59
TX024813,44620.26
TX024814,48118.25
TX024815,19731.97
TX024816,42235.46
TX024817,19548.25
TX024818,36561.78
TX024819,17966.14
TX024820,3160.41
TX024821,6516.25
TX024822,11657.69
TX024823,28426.61
TX024824,22312.58
TX024825,19656.44
TX024826,34687.75
TX024827,12282.18
TX024828,16516.4
TX024829,29587.43
TX024830,6451.83
TX024831,48390.53
TX024832,4878.55
TX024833,4386.18
TX024834,29834.35
TX024835,10314.05
TX024836,17479.2
TX024837,24.25
TX024838,12328.36
TX024839,37518.02
TX024840,35175.25
TX024841,41278.54
TX024842,11544.08
TX024843,37579.72
TX024844,20933.2
TX024845,22665.71
TX024846,48126.1
TX024847,42049.69
TX024848,48129.63
TX024849,41660.25
TX024850,16718.77
TX024851,33275.08
TX024852,21305.75
TX024853,22404.92
TX024854,32499.55
TX024855,31598.91
TX024856,21688.35
TX024857,40155.8
TX024858,15702.08
TX024859,38372.89
TX024860,8793.32
TX024861,11848.65
TX024862,26790.39
TX024863,31367.28
TX024864,29362.26
TX024865,18825.02
TX024866,15244.24
TX024867,30768.8
TX024868,29905.0
TX024869,48504.94
TX024870,3363.66
TX024871,4227.24
TX024872,47512.88
TX024873,3957.58
TX024874,11216.69
TX024875,5364.09
TX024876,32556.49
TX024877,27278.71
TX024878,37747.76
TX024879,38100.7
TX024880,971.52
TX024881,48409.99
TX024882,986.47
TX024883,32563.37
TX024884,29090.02
TX024885,10709.15
TX024886,21889.52
TX024887,6419.36
TX024888,23005.96
TX024889,17821.15
TX024890,28672.64
TX024891,33522.59
TX024892,7019.6
TX024893,19830.16
TX024894,11665.15
TX024895,25753.78
TX024896,44278.1
TX024897,5549.44
TX024898,15196.88
TX024899,4478.79
TX024900,14996.28
TX024901,27049.15
TX024902,26532.54
TX024903,11266.75
TX024904,31320.66
TX024905,15289.09
TX024906,40663.49
TX024907,15704.76
TX024908,44694.3
TX024909,22681.6
TX024910,23558.5
TX024911,39389.85
TX024912,40707.45
TX024913,19590.77
TX024914,35091.85
TX024915,12934.48
TX024916,7170.74
TX024917,10155.92
TX024918,10045.71
TX024919,5477.37
TX024920,9141.49
TX024921,38865.32
TX024922,33349.1
TX024923,15074.17
TX024924,15441.58
TX024925,19981.24
TX024926,5210.38
TX024927,34125.16
TX024928,29387.77
TX024929,38567.18
TX024930,23481.24
TX024931,15496.12
TX024932,15845.75
TX024933,1984.43
TX024934,46658.74
TX024935,26464.27
TX024936,49516.38
TX024937,37004.34
TX024938,29529.23
TX024939,34233.93
TX024940,9885.61
TX024941,40679.53
TX024942,34205.87
TX024943,28344.56
TX024944,23037.49
TX024945,34151.04
TX024946,16628.7
TX024947,49438.78
TX024948,44570.78
TX024949,36047.05
TX024950,11819.7
TX024951,27979.22
TX024952,46453.07
TX024953,42862.57
TX024954,49608.07
TX024955,26067.53
TX024956,4764.67
TX024957,13780.39
TX024958,11085.17
TX024959,31323.48
TX024960,39653.07
TX024961,23995.84
TX024962,4127.48
TX024963,12694.71
TX024964,28175.16
TX024965,35519.18
TX024966,49821.4
TX024967,1201.44
TX024968,30034.63
TX024969,31347.27
TX024970,45078.19
TX024971,18448.36
TX024972,29662.6
TX024973,42863.69
TX024974,517.73
TX024975,1325.59
TX024976,43466.51
TX024977,46266.17
TX024978,10395.94
TX024979,2203.63
TX024980,46294.71
TX024981,9267.53
TX024982,6532.39
TX024983,23054.01
TX024984,5272.26
TX024985,48537.03
TX024986,6199.23
TX024987,10599.81
TX024988,42990.56
TX024989,32361.64
TX024990,41744.3
TX024991,44656.38
TX024992,35432.74
TX024993,36714.36
TX024994,48900.66
TX024995,21795.66
TX024996,35437.32
TX024997,4651.92
TX024998,5973.64
TX024999,19250.8
TX025000,8469.6
TX025001,44922.96
TX025002,28741.32
TX025003,14759.29
TX025004,5044.82
TX025005,39136.68
TX025006,32549.9
TX025007,24511.96
TX025008,6860.11
TX025009,41683.72
TX025010,48068.25
TX025011,27280.92
TX025012,46309.11
TX025013,17753.76
TX025014,8273.03
TX025015,9328.34
TX025016,23158.77
TX025017,41765.6
TX025018,3723.9
TX025019,23267.12
TX025020,4682.16
TX025021,3075.06
TX025022,48460.19
TX025023,28545.59
TX025024,7396.89
TX025025,3458.17
TX025026,4443.41
TX025027,36424.74
TX025028,28252.64
TX025029,32374.14
TX025030,2408.65
TX025031,21195.25
TX025032,41359.46
TX025033,31227.11
TX025034,49225.53
TX025035,14349.46
TX025036,30473.33
TX025037,24953.31
TX025038,13307.89
TX025039,37767.11
TX025040,33990.15
TX025041,38612.03
TX025042,40664.42
TX025043,24165.39
TX025044,3437.89
TX025045,25860.77
TX025046,31028.98
TX025047,6647.68
TX025048,10662.44
TX025049,46916.21
TX025050,41441.7
TX025051,41036.45
TX025052,33811.99
TX025053,12517.08
TX025054,17420.19
TX025055,33847.85
TX025056,35402.83
TX025057,16939.11
TX025058,31372.94
TX025059,33820.67
TX025060,24431.47
TX025061,43793.93
TX025062,10940.79
TX025063,38912.42
TX025064,48030.41
TX025065,1427.67
TX025066,28172.86
TX025067,5637.45
TX025068,24060.72
TX025069,46122.26
TX025070,44924.76
TX025071,28021.87
TX025072,23657.24
TX025073,44965.2
TX025074,8259.57
TX025075,15631.33
TX025076,9383.31
TX025077,16319.22
TX025078,10715.98
TX025079,28342.17
TX025080,22839.17
TX025081,34849.65
TX025082,33242.61
TX025083,3353.13
TX025084,20138.71
TX025085,12363.39
TX025086,29148.31
TX025087,21498.71
TX025088,12630.61
TX025089,35433.6
TX025090,24753.52
TX025091,30775.58
TX025092,17854.79
TX025093,20558.27
TX025094,32940.08
TX025095,35190.2
TX025096,48734.88
TX025097,18842.86
TX025098,3419.56
TX025099,5809.17
TX025100,16923.3
TX025101,26039.85
TX025102,29848.65
TX025103,6958.01
TX025104,28239.05
TX025105,32417.05
TX025106,3714.48
TX025107,43219.77
TX025108,19097.43
TX025109,46752.22
TX025110,2672.73
TX025111,49626.88
TX025112,39321.03
TX025113,19362.56
TX025114,18106.04
TX025115,43374.89
TX025116,47546.48
TX025117,38392.3
TX025118,17347.39
TX025119,2115.86
TX025120,44786.91
TX025121,29718.95
TX025122,48922.09
TX025123,25518.51
TX025124,31121.24
TX025125,3657.91
TX025126,36551.13
TX025127,26414.39
TX025128,20131.4
TX025129,46930.49
TX025130,8264.11
TX025131,39009.97
TX025132,4888.36
TX025133,38153.1
TX025134,16402.28
TX025135,22891.38
TX025136,10140.35
TX025137,4475.35
TX025138,19756.32
TX025139,6430.26
TX025140,13361.35
TX025141,16394.38
TX025142,5259.4
TX025143,43084.96
TX025144,30701.13
TX025145,15655.09
TX025146,39881.81
TX025147,24843.83
TX025148,46337.92
TX025149,35664.14
TX025150,19084.73
TX025151,3440.55
TX025152,8530.56
TX025153,15109.05
TX025154,32808.25
TX025155,34731.21
TX025156,28906.97
TX025157,1019.35
TX025158,10366.46
TX025159,19389.1
TX025160,16009.43
TX025161,19740.1
TX025162,43132.23
TX025163,33442.31
TX025164,28595.31
TX025165,21289.9
TX025166,34401.76
TX025167,28214.54
TX025168,22395.91
TX025169,27173.1
TX025170,42796.37
TX025171,706.25
TX025172,40068.74
TX025173,12921.41
TX025174,8947.02
TX025175,9563.19
TX025176,6455.47
TX025177,30182.84
TX025178,34891.23
TX025179,7584.59
TX025180,28623.65
TX025181,6987.89
TX025182,16269.34
TX025183,38782.04
TX025184,10172.79
TX025185,38398.46
TX025186,13490.84
TX025187,23486.44
TX025188,21881.02
TX025189,19934.7
TX025190,26383.04
TX025191,40714.63
TX025192,10970.41
TX025193,47271.69
TX025194,30019.41
TX025195,46643.6
TX025196,27777.12
TX025197,47478.81
TX025198,686.97
TX025199,48891.18
TX025200,49015.79
TX025201,44876.4
TX025202,44461.53
TX025203,26554.65
TX025204,36818.0
TX025205,13173.25
TX025206,33269.79
TX025207,4341.26
TX025208,44946.48
TX025209,23488.35
TX025210,31760.79
TX025211,10298.01
TX025212,16537.39
TX025213,15862.39
TX025214,34399.44
TX025215,3201.24
TX025216,46048.3
TX025217,47817.28
TX025218,15635.36
TX025219,987.89
TX025220,43208.62
TX025221,7551.42
TX025222,47671.61
TX025223,27307.64
TX025224,21267.07
TX025225,21094.25
TX025226,43439.81
TX025227,3442.17
TX025228,7502.28
TX025229,8331.9
TX025230,44593.01
TX025231,1534.99
TX025232,26311.91
TX025233,1412.48
TX025234,39336.37
TX025235,21549.83
TX025236,25438.48
TX025237,34342.17
TX025238,7509.48
TX025239,24382.26
TX025240,27062.18
TX025241,16271.19
TX025242,36462.7
TX025243,44769.94
TX025244,13099.33
TX025245,22533.16
TX025246,48146.95
TX025247,34103.97
TX025248,35768.34
TX025249,47020.04
TX025250,39536.58
TX025251,28136.0
TX025252,12930.11
TX025253,32137.22
TX025254,1988.68
TX025255,42839.31
TX025256,23775.23
TX025257,14846.88
TX025258,46433.18
TX025259,35925.02
TX025260,44121.8
TX025261,20785.42
TX025262,12111.31
TX025263,14051.72
TX025264,38080.14
TX025265,18992.38
TX025266,18691.73
